IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0003_0027,sun/outreach list,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd33.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0028,sun/rankings list,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd34.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0029,sun/service,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd35.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0030,sun/structure,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd36.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0031,Diversity Intro,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd4.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0032,Diversity&Exc 7.2+hist,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd5.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0033,Education intro,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd6.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0034,,,"Duderstadt, James J.",,2015,,,Legacy-JJDLE1-jjd7.doc | Legacy-JJDLE1-jjd7_bhl-69f1d758.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0035,Education mono,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd7.pdf | Legacy-JJDLE1-jjd7_bhl-87aa971e.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0036,Intellect Trans Mono,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd8.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0037,M-Union Mono,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd9.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0038,Strategic Marketing,,"Duderstadt, James J.",,2015,1991-05-29,,Presentations-JJDPR-jjd2280.pdf | Presentations-JJDPR-jjd2280_bhl-5eaf4b21.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0039,YNH Projects,,"Duderstadt, James J.",,2015,1991-04-03,,Presentations-JJDPR-jjd2281.pdf | Presentations-JJDPR-jjd2281_bhl-6a939ae6.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0040,"EVPHA Presentation, 1",,"Duderstadt, James J.",,2015,1994-11-20,,Presentations-JJDPR-jjd535.pdf | Presentations-JJDPR-jjd535_bhl-a65c34b3.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0041,Transformation Course,,"Duderstadt, James J.",,2015,1994-01-07,,Presentations-JJDPR-jjd536.pdf | Presentations-JJDPR-jjd536_bhl-2b1bedd4.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0042,"Academic Affairs-1/88, 1",,"Duderstadt, James J.",,2015,1987-12-27,,Presentations-JJDPR-jjd537.pdf | Presentations-JJDPR-jjd537_bhl-e5110760.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0043,FY88-89 Budget-(5/88),,"Duderstadt, James J.",,2015,1988-05-16,,Presentations-JJDPR-jjd538.pdf | Presentations-JJDPR-jjd538_bhl-0f785621.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0044,"Michigan Mandate 2.2, 1",,"Duderstadt, James J.",,2015,1988-11-20,,Presentations-JJDPR-jjd539.pdf | Presentations-JJDPR-jjd539_bhl-c888b9c8.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0045,"Michigan Mandate 2.2C, 1",,"Duderstadt, James J.",,2015,1988-11-21,,Presentations-JJDPR-jjd540.pdf | Presentations-JJDPR-jjd540_bhl-a9fc6fdb.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0046,Mission Statement,,"Duderstadt, James J.",,2015,1988-03-11,,Presentations-JJDPR-jjd541.pdf | Presentations-JJDPR-jjd541_bhl-a38232d9.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0047,Mission-35mm,,"Duderstadt, James J.",,2015,1988-04-18,,Presentations-JJDPR-jjd542.pdf | Presentations-JJDPR-jjd542_bhl-f9609478.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0048,Campaign Ideas 1.0,,"Duderstadt, James J.",,2015,1989-02-04,,Presentations-JJDPR-jjd543.pdf | Presentations-JJDPR-jjd543_bhl-7e8f74ee.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0049,"Campaign--11/89, 1",,"Duderstadt, James J.",,2015,1989-10-17,,Presentations-JJDPR-jjd544.pdf | Presentations-JJDPR-jjd544_bhl-eb36c3fd.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0050,Community Outreach,,"Duderstadt, James J.",,2015,1989-04-26,,Presentations-JJDPR-jjd545.pdf | Presentations-JJDPR-jjd545_bhl-131f83f1.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0051,Leadership Retreat,,"Duderstadt, James J.",,2015,1989-09-01,,"Word Work File D 2030, 1 | Presentations-JJDPR-jjd546.pdf | Presentations-JJDPR-jjd546_bhl-159aa41d.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0052,Regents Retreat,,"Duderstadt, James J.",,2015,1989-07-08,,Presentations-JJDPR-jjd547.pdf | Presentations-JJDPR-jjd547_bhl-8956df96.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0053,State Strategy-89,,"Duderstadt, James J.",,2015,1989-09-11,,Presentations-JJDPR-jjd548.pdf | Presentations-JJDPR-jjd548_bhl-d0bcd91d.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0054,State Support,,"Duderstadt, James J.",,2015,1989-05-24,,"Word Work File D 2030, 1 | Presentations-JJDPR-jjd549.pdf | Presentations-JJDPR-jjd549_bhl-0a956ca4.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0055,"Tuition Retreat, 1",,"Duderstadt, James J.",,2015,1989-12-06,,Presentations-JJDPR-jjd550.pdf | Presentations-JJDPR-jjd550_bhl-e2dcf9ae.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0056,Business Plan-1990s,,"Duderstadt, James J.",,2015,1990-02-17,,Presentations-JJDPR-jjd551.pdf | Presentations-JJDPR-jjd551_bhl-3fbdd4c8.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0057,Campaign Briefing-1990,,"Duderstadt, James J.",,2015,1990-04-06,,Presentations-JJDPR-jjd552.pdf | Presentations-JJDPR-jjd552_bhl-d8067eee.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0058,Campaign-Color,,"Duderstadt, James J.",,2015,1990-04-11,,Presentations-JJDPR-jjd553.pdf | Presentations-JJDPR-jjd553_bhl-ac5186d4.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0059,Campaign-Color-update,,"Duderstadt, James J.",,2015,1990-04-18,,Presentations-JJDPR-jjd554.pdf | Presentations-JJDPR-jjd554_bhl-96060ad4.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0060,Economics Dinner Group,,"Duderstadt, James J.",,2015,1990-04-06,,Presentations-JJDPR-jjd555.pdf | Presentations-JJDPR-jjd555_bhl-241ea278.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0061,Eye on the Ball,,"Duderstadt, James J.",,2015,1990-03-12,,Presentations-JJDPR-jjd556.pdf | Presentations-JJDPR-jjd556_bhl-dab06177.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0062,"Eye on the Ball-II, 1",,"Duderstadt, James J.",,2015,1990-11-05,,Presentations-JJDPR-jjd557.pdf | Presentations-JJDPR-jjd557_bhl-0641d2d7.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0063,Leadership Retreat-F90,,"Duderstadt, James J.",,2015,1990-09-03,,Presentations-JJDPR-jjd558.pdf | Presentations-JJDPR-jjd558_bhl-99562c56.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0064,NSB-6/90,,"Duderstadt, James J.",,2015,1990-06-11,,Presentations-JJDPR-jjd560.pdf | Presentations-JJDPR-jjd560_bhl-5c7167c4.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0065,Science Education,,"Duderstadt, James J.",,2015,1990-01-14,,Presentations-JJDPR-jjd561.pdf | Presentations-JJDPR-jjd561_bhl-8712bd21.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0066,Title List,,"Duderstadt, James J.",,2015,1990-08-29,,Presentations-JJDPR-jjd562.pdf | Presentations-JJDPR-jjd562_bhl-859360ba.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0067,UM Organization,,"Duderstadt, James J.",,2015,1990-06-23,,Presentations-JJDPR-jjd563.pdf | Presentations-JJDPR-jjd563_bhl-c7100690.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0068,Athenaeum,,"Duderstadt, James J.",,2015,1991-03-05,,Presentations-JJDPR-jjd564.pdf | Presentations-JJDPR-jjd564_bhl-cd1e7299.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0069,Campaign GoNoGo,,"Duderstadt, James J.",,2015,1990-05-07,,Presentations-JJDPR-jjd565.pdf | Presentations-JJDPR-jjd565_bhl-e1cc5996.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0070,Communication,,"Duderstadt, James J.",,2015,1990-01-06,,Presentations-JJDPR-jjd566.pdf | Presentations-JJDPR-jjd566_bhl-bd590f6f.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0071,EO Retreat (Fall-91),,"Duderstadt, James J.",,2015,1991-08-30,,"Word Work File D 2030, 1 | Presentations-JJDPR-jjd567.pdf | Presentations-JJDPR-jjd567_bhl-2759663f.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0072,EO Retreat-93,,"Duderstadt, James J.",,2015,1991-08-30,,Presentations-JJDPR-jjd568.pdf | Presentations-JJDPR-jjd568_bhl-44e6076f.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0073,EO Strategic Update,,"Duderstadt, James J.",,2015,1991-08-30,,Presentations-JJDPR-jjd569.pdf | Presentations-JJDPR-jjd569_bhl-b04859b7.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0074,Futures Group 1.0,,"Duderstadt, James J.",,2015,1991-09-01,,Presentations-JJDPR-jjd570.pdf | Presentations-JJDPR-jjd570_bhl-9ac4ebc0.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0075,Futures/Missions,,"Duderstadt, James J.",,2015,1991-07-20,,Presentations-JJDPR-jjd571.pdf | Presentations-JJDPR-jjd571_bhl-1d0844de.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0076,Futuring,,"Duderstadt, James J.",,2015,1991-08-30,,Presentations-JJDPR-jjd572.pdf | Presentations-JJDPR-jjd572_bhl-639bf54c.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0077,Regent Priorities,,"Duderstadt, James J.",,2015,1991-02-05,,Presentations-JJDPR-jjd574.pdf | Presentations-JJDPR-jjd574_bhl-5936fedd.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0078,Resources for the 1990s,,"Duderstadt, James J.",,2015,1991-01-04,,Presentations-JJDPR-jjd575.pdf | Presentations-JJDPR-jjd575_bhl-fb2efe41.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0079,slides-Resources for the 1990's,,"Duderstadt, James J.",,2015,1991-02-25,,Presentations-JJDPR-jjd576.pdf | Presentations-JJDPR-jjd576_bhl-b351088f.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0080,The Plan Itself 1.1,,"Duderstadt, James J.",,2015,1991-08-30,,Presentations-JJDPR-jjd577.pdf | Presentations-JJDPR-jjd577_bhl-8d8e7a9d.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0081,white-Resources for the 1990's,,"Duderstadt, James J.",,2015,1991-02-28,,Presentations-JJDPR-jjd578.pdf | Presentations-JJDPR-jjd578_bhl-ebc94a6a.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0082,Michigan Mandate-Color,,"Duderstadt, James J.",,2015,1992-06-06,,Presentations-JJDPR-jjd579.pdf | Presentations-JJDPR-jjd579_bhl-3b3d0855.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0083,Strategic Planning Update,,"Duderstadt, James J.",,2015,1992-02-03,,Presentations-JJDPR-jjd580.pdf | Presentations-JJDPR-jjd580_bhl-6748f528.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0084,The Top Ten,,"Duderstadt, James J.",,2015,1992-02-03,,Presentations-JJDPR-jjd581.pdf | Presentations-JJDPR-jjd581_bhl-402d4405.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0085,"Vision 2017 Pres 1.0, 1",,"Duderstadt, James J.",,2015,1993-11-10,,Presentations-JJDPR-jjd582.pdf | Presentations-JJDPR-jjd582_bhl-a5f58206.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0086,Resources,,"Duderstadt, James J.",,2015,1995-06-09,,Presentations-JJDPR-jjd583.pdf | Presentations-JJDPR-jjd583_bhl-f1d833fe.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0087,Resources Update,,"Duderstadt, James J.",,2015,1995-06-08,,Presentations-JJDPR-jjd584.pdf | Presentations-JJDPR-jjd584_bhl-3389c4da.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0088,Resources Update-11,,"Duderstadt, James J.",,2015,1995-06-08,,Presentations-JJDPR-jjd585.pdf | Presentations-JJDPR-jjd585_bhl-ca970b19.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0089,,,"Duderstadt, James J.",,2015,,,Presentations-JJDPR-jjd588.pdf | Presentations-JJDPR-jjd588_bhl-3fb77815.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0090,,,"Duderstadt, James J.",,2015,,,Presentations-JJDPR-jjd589.xls | Presentations-JJDPR-jjd589_bhl-e44818bd.xlsx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0091,,,"Duderstadt, James J.",,2015,,,Presentations-JJDPR-jjd590.pdf | Presentations-JJDPR-jjd590_bhl-d2da1823.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0092,,,"Duderstadt, James J.",,2015,,,Presentations-JJDPR-JJD591.pdf | Presentations-JJDPR-JJD591_bhl-e2312c59.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0093,,,"Duderstadt, James J.",,2015,,,Presentations-JJDPR-jjd592.pdf | Presentations-JJDPR-jjd592_bhl-4c7db8c6.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0094,Millennium Seminar,,"Duderstadt, James J.",,2015,1996-08-31,,Presentations-JJDPR-jjd593.pdf | Presentations-JJDPR-jjd593_bhl-d8eeb92a.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0095,Regents Resources,,"Duderstadt, James J.",,2015,1996-05-20,,Presentations-JJDPR-jjd594.pdf | Presentations-JJDPR-jjd594_bhl-67ec9608.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0096,Transformation Course 1,,"Duderstadt, James J.",,2015,1996-08-30,,Presentations-JJDPR-jjd595.pdf | Presentations-JJDPR-jjd595_bhl-e060df51.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
