IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0003_0090,Resources Update-11,,"Duderstadt, James J.",,2015,1995-06-08,,jjd589.xls | jjd589_bhl-e44818bd.xlsx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0091,Resources Update-11,,"Duderstadt, James J.",,2015,1995-06-08,,jjd590.pdf | jjd590_bhl-d2da1823.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0092,Resources Update-11,,"Duderstadt, James J.",,2015,1995-06-08,,JJD591.pdf | JJD591_bhl-e2312c59.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0093,Resources Update-11,,"Duderstadt, James J.",,2015,1995-06-08,,jjd592.pdf | jjd592_bhl-4c7db8c6.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0094,Millennium Seminar,,"Duderstadt, James J.",,2015,1996-08-31,,jjd593.pdf | jjd593_bhl-d8eeb92a.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0095,Regents Resources,,"Duderstadt, James J.",,2015,1996-05-20,,jjd594.pdf | jjd594_bhl-67ec9608.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0096,Transformation Course 1,,"Duderstadt, James J.",,2015,1996-08-30,,jjd595.pdf | jjd595_bhl-e060df51.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0097,Transformation Course 2,,"Duderstadt, James J.",,2015,1996-08-30,,jjd596.pdf | jjd596_bhl-2e7cd3ca.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0098,AAAC-Min-II,,"Duderstadt, James J.",,2015,1987-07-21,,jjd600.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0099,Academic Affairs Picnic,,"Duderstadt, James J.",,2015,1986-09-06,,jjd601.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0100,Alumni Talk,,"Duderstadt, James J.",,2015,1986-09-07,,jjd602.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0101,ASB-5/21,,"Duderstadt, James J.",,2015,1986-05-21,,jjd603.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0102,BPC Talk,,"Duderstadt, James J.",,2015,1986-06-26,,jjd604.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0103,Caltech,,"Duderstadt, James J.",,2015,1987-02-16,,jjd605.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0104,Challenge,,"Duderstadt, James J.",,2015,1986-05-31,,jjd606.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0105,Chinese,,"Duderstadt, James J.",,2015,1986-07-17,,jjd607.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0106,CRLT,,"Duderstadt, James J.",,2015,1986-09-06,,jjd608.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0107,Devel-6/30,,"Duderstadt, James J.",,2015,1987-06-30,,jjd609.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0108,E&V Conf,,"Duderstadt, James J.",,2015,1987-03-06,,jjd610.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0109,Ed for Change,,"Duderstadt, James J.",,2015,1987-03-22,,jjd611.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0110,"Educ-Change, 1",,"Duderstadt, James J.",,2015,1986-11-10,,jjd612.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0111,Engineering,,"Duderstadt, James J.",,2015,1986-09-18,,jjd613.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0112,EXPRES,,"Duderstadt, James J.",,2015,1986-09-10,,jjd614.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0113,Genetics,,"Duderstadt, James J.",,2015,1987-03-05,,jjd615.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
