IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,LOCATION,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_0039,Speeches - 1989-1990 Speeches - Education 1.3,,"Duderstadt, James J.",,2015,2015,1989-11-13 00:00:00,Education 1.3 | jjd998.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Education 1.3 | \9811_0001\data\Speeches\JJDS4a\jjd998.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0040,Speeches - 1989-1990 Speeches - Education Notes,,"Duderstadt, James J.",,2015,2015,1989-12-25 00:00:00,Education Notes | jjd999.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Education Notes | \9811_0001\data\Speeches\JJDS4a\jjd999.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0041,Speeches - 1989-1990 Speeches - EDUCOM Panel,,"Duderstadt, James J.",,2015,2015,1989-10-16 00:00:00,EDUCOM Panel | jjd1000.pdf,\9811_0001\data\original-records\1989-1990 Speeches\EDUCOM Panel | \9811_0001\data\Speeches\JJDS4a\jjd1000.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0042,Speeches - 1989-1990 Speeches - EDUCOM Panel Intro,,"Duderstadt, James J.",,2015,2015,1989-10-16 00:00:00,EDUCOM Panel Intro | jjd1001.pdf,\9811_0001\data\original-records\1989-1990 Speeches\EDUCOM Panel Intro | \9811_0001\data\Speeches\JJDS4a\jjd1001.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0043,Speeches - 1989-1990 Speeches - EDUCOM Press…,,"Duderstadt, James J.",,2015,2015,1989-10-16 00:00:00,EDUCOM Press… | jjd1002.pdf,\9811_0001\data\original-records\1989-1990 Speeches\EDUCOM Press… | \9811_0001\data\Speeches\JJDS4a\jjd1002.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0044,Speeches - 1989-1990 Speeches - EDUCOM Welcome,,"Duderstadt, James J.",,2015,2015,1989-10-14 00:00:00,EDUCOM Welcome | jjd1003.pdf,\9811_0001\data\original-records\1989-1990 Speeches\EDUCOM Welcome | \9811_0001\data\Speeches\JJDS4a\jjd1003.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0045,Speeches - 1989-1990 Speeches - Engineering Comm,,"Duderstadt, James J.",,2015,2015,1990-04-13 00:00:00,Engineering Comm | jjd1004.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Engineering Comm | \9811_0001\data\Speeches\JJDS4b\jjd1004.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0046,Speeches - 1989-1990 Speeches - Flint Rotary,,"Duderstadt, James J.",,2015,2015,1990-03-25 00:00:00,Flint Rotary | jjd1005.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Flint Rotary | \9811_0001\data\Speeches\JJDS4b\jjd1005.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0047,Speeches - 1989-1990 Speeches - Football Bust 2.0,,"Duderstadt, James J.",,2015,2015,1989-11-26 00:00:00,Football Bust 2.0 | jjd1006.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Football Bust 2.0 | \9811_0001\data\Speeches\JJDS4a\jjd1006.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0048,Speeches - 1989-1990 Speeches - Freshman Convocation 3.0,,"Duderstadt, James J.",,2015,2015,1989-08-30 00:00:00,Freshman Convocation 3.0 | jjd1154.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Freshman Convocation 3.0 | \9811_0001\data\Speeches\JJDS5a\jjd1154.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0049,Speeches - 1989-1990 Speeches - FXB Talk,,"Duderstadt, James J.",,2015,2015,undated,FXB Talk,\9811_0001\data\original-records\1989-1990 Speeches\FXB Talk,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0050,"Speeches - 1989-1990 Speeches - GM Spirit Awards,…",,"Duderstadt, James J.",,2015,2015,undated,"GM Spirit Awards,…","\9811_0001\data\original-records\1989-1990 Speeches\GM Spirit Awards,…",,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0051,Speeches - 1989-1990 Speeches - Graduate Welcome 3.0,,"Duderstadt, James J.",,2015,2015,1989-08-30 00:00:00,Graduate Welcome 3.0 | jjd1010.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Graduate Welcome 3.0 | \9811_0001\data\Speeches\JJDS4a\jjd1010.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0052,Speeches - 1989-1990 Speeches - Grand Rapids EC,,"Duderstadt, James J.",,2015,2015,1989-12-10 00:00:00,Grand Rapids EC | jjd1011.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Grand Rapids EC | \9811_0001\data\Speeches\JJDS4a\jjd1011.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0053,Speeches - 1989-1990 Speeches - Hartford Sermon 2.0(act),,"Duderstadt, James J.",,2015,2015,1990-06-27 00:00:00,Hartford Sermon 2.0(act) | jjd1012.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Hartford Sermon 2.0(act) | \9811_0001\data\Speeches\JJDS4b\jjd1012.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0054,Speeches - 1989-1990 Speeches - Hartford Sermon 2.1,,"Duderstadt, James J.",,2015,2015,1990-06-27 00:00:00,Hartford Sermon 2.1 | jjd1013.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Hartford Sermon 2.1 | \9811_0001\data\Speeches\JJDS4b\jjd1013.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0055,Speeches - 1989-1990 Speeches - Higher Education 1.0,,"Duderstadt, James J.",,2015,2015,1989-11-06 00:00:00,Higher Education 1.0 | jjd1014.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Higher Education 1.0 | \9811_0001\data\Speeches\JJDS4a\jjd1014.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0056,Speeches - 1989-1990 Speeches - Hispanic Heritage…,,"Duderstadt, James J.",,2015,2015,1989-09-17 00:00:00,Hispanic Heritage… | jjd1015.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Hispanic Heritage… | \9811_0001\data\Speeches\JJDS4a\jjd1015.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0057,Speeches - 1989-1990 Speeches - Homecoming-89,,"Duderstadt, James J.",,2015,2015,1989-10-28 00:00:00,Homecoming-89 | jjd1016.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Homecoming-89 | \9811_0001\data\Speeches\JJDS4a\jjd1016.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0058,Speeches - 1989-1990 Speeches - Intern Forum (9?89),,"Duderstadt, James J.",,2015,2015,1989-09-14 00:00:00,Intern Forum (9?89) | jjd1017.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Intern Forum (9?89) | \9811_0001\data\Speeches\JJDS4a\jjd1017.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0059,Speeches - 1989-1990 Speeches - JJD Student Letter,,"Duderstadt, James J.",,2015,2015,1990-11-21 00:00:00,JJD Student Letter | jjd1174.pdf,\9811_0001\data\original-records\1989-1990 Speeches\JJD Student Letter | \9811_0001\data\Speeches\JJDS5b\jjd1174.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0060,Speeches - 1989-1990 Speeches - K-12 Education 1.0,,"Duderstadt, James J.",,2015,2015,undated,K-12 Education 1.0,\9811_0001\data\original-records\1989-1990 Speeches\K-12 Education 1.0,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0061,Speeches - 1989-1990 Speeches - LA Dinner,,"Duderstadt, James J.",,2015,2015,1989-09-21 00:00:00,LA Dinner | jjd1020.pdf,\9811_0001\data\original-records\1989-1990 Speeches\LA Dinner | \9811_0001\data\Speeches\JJDS4a\jjd1020.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0062,Speeches - 1989-1990 Speeches - LA Major Gifts…,,"Duderstadt, James J.",,2015,2015,1989-09-21 00:00:00,LA Major Gifts… | jjd1021.pdf,\9811_0001\data\original-records\1989-1990 Speeches\LA Major Gifts… | \9811_0001\data\Speeches\JJDS4a\jjd1021.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0063,Speeches - 1989-1990 Speeches - Leadership Network 2.0,,"Duderstadt, James J.",,2015,2015,1989-09-11 00:00:00,Leadership Network 2.0 | jjd1022.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Leadership Network 2.0 | \9811_0001\data\Speeches\JJDS4a\jjd1022.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0064,Speeches - 1989-1990 Speeches - Leadership Retreat,,"Duderstadt, James J.",,2015,2015,1989-09-01 00:00:00,Leadership Retreat | jjd546.pdf | jjd546_bhl-159aa41d.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Leadership Retreat | \9811_0001\data\Presentations\JJDPR\jjd546.pdf | \converted_files\Presentations-JJDPR-jjd546_bhl-159aa41d.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0065,Speeches - 1989-1990 Speeches - Los Angeles Dinner…,,"Duderstadt, James J.",,2015,2015,1989-09-26 00:00:00,Los Angeles Dinner… | jjd1024.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Los Angeles Dinner… | \9811_0001\data\Speeches\JJDS4a\jjd1024.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0066,Speeches - 1989-1990 Speeches - Major GIfts Address 1.0,,"Duderstadt, James J.",,2015,2015,1989-08-31 00:00:00,Major GIfts Address 1.0 | jjd1025.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Major GIfts Address 1.0 | \9811_0001\data\Speeches\JJDS4a\jjd1025.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0067,Speeches - 1989-1990 Speeches - Major GIfts Address 2.0,,"Duderstadt, James J.",,2015,2015,1989-08-31 00:00:00,Major GIfts Address 2.0 | jjd1025.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Major GIfts Address 2.0 | \9811_0001\data\Speeches\JJDS4a\jjd1025.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0068,Speeches - 1989-1990 Speeches - Manufacturing Forum,,"Duderstadt, James J.",,2015,2015,1990-07-11 00:00:00,Manufacturing Forum | jjd1027.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Manufacturing Forum | \9811_0001\data\Speeches\JJDS4b\jjd1027.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0069,Speeches - 1989-1990 Speeches - Michigan   UM 1.0,,"Duderstadt, James J.",,2015,2015,1989-11-19 00:00:00,Michigan   UM 1.0 | jjd1028.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Michigan   UM 1.0 | \9811_0001\data\Speeches\JJDS4a\jjd1028.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
