ORIGINAL,uri
University of Michigan. Center for Japanese Studies.,/agents/corporate_entities/178
University of Michigan. Department of Classical Studies.,/agents/corporate_entities/179
Mount Clemens Symphony Orchestra Association.,/agents/corporate_entities/180
William L. Clements Library.,/agents/corporate_entities/181
University of Michigan. Center for Middle Eastern and North African Studies.,/agents/corporate_entities/182
Camp Davis (University of Michigan),/agents/corporate_entities/183
University of Michigan. College of Engineering.,/agents/corporate_entities/184
Church of God in Michigan. General Assembly records,/agents/corporate_entities/185
"St. Columba Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/186
University Michigan. Communicative Disorders Clinic.,/agents/corporate_entities/187
Community Farm of Ann Arbor.,/agents/corporate_entities/188
University of Michigan. Department of Communications.,/agents/corporate_entities/189
University of Michigan. Commission for Women.,/agents/corporate_entities/190
University of Michigan. Comprehensive Cancer Center.,/agents/corporate_entities/191
University of Michigan. Computing Center.,/agents/corporate_entities/192
University of Michigan. Conference of Deans.,/agents/corporate_entities/193
University of Michigan. Alumnae Club of Ann Arbor. Lucille B. Conger Alumnae Group.,/agents/corporate_entities/194
"Contemporary History Project (The New Left in Ann Arbor, Mich.)",/agents/corporate_entities/195
University of Michigan. Center for Research on Conflict Resolution.,/agents/corporate_entities/196
"Cook, Ann Bradford.",/agents/corporate_entities/197
"Cook Brothers Printing Company (Hastings, Mich.).",/agents/corporate_entities/198
Core Technology Alliance.,/agents/corporate_entities/199
University of Michigan. Council for International Living.,/agents/corporate_entities/200
University of Michigan. Counseling Services.,/agents/corporate_entities/201
University of Michigan. Center for Research on Economic Development.,/agents/corporate_entities/202
University of Michigan. Center for Russian and East European Studies.,/agents/corporate_entities/203
University of Michigan. Center for Research on Learning and Teaching.,/agents/corporate_entities/204
University of Michigan. The Center for Research on Learning and Teaching.,/agents/corporate_entities/205
University of Michigan. Center for Research on Social Organization.,/agents/corporate_entities/206
Committee for Responsible Tax Reform.,/agents/corporate_entities/207
University of Michigan. Cognitive Science and Machine Intelligence Laboratory.,/agents/corporate_entities/208
University of Michigan. Center for South and Southeast Asian Studies.,/agents/corporate_entities/209
University of Michigan. Program in Comparative Study of Social Transformations.,/agents/corporate_entities/210
CTC Sports,/agents/corporate_entities/211
"Current Topic Club (Owosso, Mich.)",/agents/corporate_entities/212
Church Women United In Ann Arbor.,/agents/corporate_entities/213
Church Women United in Chelsea.,/agents/corporate_entities/214
Church Women United in Michigan.,/agents/corporate_entities/215
University of Michigan. Commission on Year-Round Integrated Operation.,/agents/corporate_entities/216
[University of Michigan dance card collection],/agents/corporate_entities/217
Dance Gallery Foundation.,/agents/corporate_entities/218
Dance Marathon at the University of Michigan,/agents/corporate_entities/219
Dansk Soldaterforening Michigan.,/agents/corporate_entities/220
"Daughters of the American Revolution. Sarah Caswell Angell Chapter (Ann Arbor, Mich.)",/agents/corporate_entities/221
"Daughters of the American Revolution. Menominee Chapter (Menominee, Mich.).",/agents/corporate_entities/222
Daughters of the American Revolution of Michigan.,/agents/corporate_entities/223
"Daughters of the American Revolution. Philip Livingston Chapter (Howell, Mich.)",/agents/corporate_entities/224
"Daughters of the American Revolution. Fort Pontchartrain-Elizabeth Cass Chapter (Grosse Pointe Farms, Mich.)",/agents/corporate_entities/225
"Daughters of the American Revolution. Ypsilanti Chapter (Ypsilanti, Mich.)",/agents/corporate_entities/226
Dekers Blue Line Club.,/agents/corporate_entities/227
Delta Omega. Delta Chapter (University of Michigan),/agents/corporate_entities/228
Delta Pi Epsilon. Kappa Chapter (University of Michigan),/agents/corporate_entities/229
Delta Upsilon Fraternity. University of Michigan Chapter.,/agents/corporate_entities/230
Democratic Party (Mich.),/agents/corporate_entities/231
University of Michigan. Dentistry Library.,/agents/corporate_entities/232
University of Michigan. School of Dentistry.,/agents/corporate_entities/233
University of Michigan. Dental Research Institute.,/agents/corporate_entities/234
University of Michigan. Dept. of Pathology.,/agents/corporate_entities/235
University of Michigan. Department of Surgery.,/agents/corporate_entities/236
University of Michigan. Dept. of Anthropology.,/agents/corporate_entities/237
University of Michigan. Department of Otolaryngology.,/agents/corporate_entities/238
University of Michigan. Department of Pediatrics and Communicable Diseases.,/agents/corporate_entities/239
University of Michigan. Department of Pharmacology.,/agents/corporate_entities/240
University of Michigan. Department of Physical Medicine and Rehabilitation.,/agents/corporate_entities/241
University of Michigan. Department of Radiology.,/agents/corporate_entities/242
University of Michigan. Dept. of Sociology.,/agents/corporate_entities/243
University of Michigan. Detroit Area Study.,/agents/corporate_entities/244
Detroit News Lansing Bureau.,/agents/corporate_entities/245
Detroit news.,/agents/corporate_entities/246
University of Michigan. Detroit Observatory.,/agents/corporate_entities/247
Detroit Ophthalmological Club.,/agents/corporate_entities/248
Detroit News (Firm),/agents/corporate_entities/249
Detroit Swedish Council.,/agents/corporate_entities/250
University of Michigan. Development Council.,/agents/corporate_entities/251
"DeVine, Edmond Francis",/agents/corporate_entities/252
Dexter Cooperative Company (Mich.),/agents/corporate_entities/253
Dignity Detroit.,/agents/corporate_entities/254
University of Michigan. Diversity Blueprints Task Force.,/agents/corporate_entities/255
Detroit Japanese American Citizens League.,/agents/corporate_entities/256
"Detroit, Mackinac & Marquette Land Company.",/agents/corporate_entities/257
Don't Waste Michigan.,/agents/corporate_entities/258
University of Michigan. Dept. of Physical Education for Women.,/agents/corporate_entities/259
University of Michigan. Dept. of Postgraduate Medicine and Health Professions Education.,/agents/corporate_entities/260
Dramatic Arts Center.,/agents/corporate_entities/261
University of Michigan. Division of Research Development and Administration.,/agents/corporate_entities/262
"Michigan Diabetes Research and Training Center Records, 1976-1998",/agents/corporate_entities/263
Delta Sigma Delta.,/agents/corporate_entities/264
Detroit Urban League.,/agents/corporate_entities/265
"E.A. Densmore General Store (Dansville, Mich.)",/agents/corporate_entities/266
"Eastwood Church of God (Kalamazoo, Mich.)",/agents/corporate_entities/267
"E. B. Muller and Company (Port Huron, Mich.).",/agents/corporate_entities/268
Gayle Morris Sweetland Center for Writing.,/agents/corporate_entities/269
Eclipse Jazz (University of Michigan),/agents/corporate_entities/270
Ecology Center of Ann Arbor.,/agents/corporate_entities/271
University of Michigan. Department of Economics.,/agents/corporate_entities/272
Ecumenical Center and International Residence (University of Michigan),/agents/corporate_entities/273
University of Michigan. Dept. of Electrical Engineering and Computer Science.,/agents/corporate_entities/274
University of Michigan. English Language Institute.,/agents/corporate_entities/275
"Elk Presbyterian Church (Peck, Mich.).",/agents/corporate_entities/276
"Elmwood Cemetery (Detroit, Mich.)",/agents/corporate_entities/277
Elope. Mapping Section.,/agents/corporate_entities/278
East Michigan Environmental Action Council.,/agents/corporate_entities/279
"Emigrantinstitutet (VÃ¤xjÃ¶, Sweden).",/agents/corporate_entities/280
Eastern Michigan University. Historic Preservation Program.,/agents/corporate_entities/281
University of Michigan. Engineering Communications & Marketing.,/agents/corporate_entities/282
University of Michigan. Dept. of English Language and Literature.,/agents/corporate_entities/283
"Epiphany Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/284
Episcopal Church. Diocese of Michigan.,/agents/corporate_entities/285
Episcopal Church. Diocese of Western Michigan.,/agents/corporate_entities/286
University of Michigan. East Quad Memory Project,/agents/corporate_entities/287
Erie and Kalamazoo Railroad.,/agents/corporate_entities/288
Edwin S. George Reserve (Mich.),/agents/corporate_entities/289
"Eskimo Art, Inc.",/agents/corporate_entities/290
University of Michigan. Engineering Science and Management War Training Program.,/agents/corporate_entities/291
"Esquire, Inc.",/agents/corporate_entities/292
Eta Kappa Nu. Beta Epsilon Chapter (University of Michigan),/agents/corporate_entities/293
University of Michigan. Employment Transition Program.,/agents/corporate_entities/294
University of Michigan. Evaluation and Examinations Division.,/agents/corporate_entities/295
University of Michigan. Exhibit Museum.,/agents/corporate_entities/296
University of Michigan. Extension Service.,/agents/corporate_entities/297
Michigan Historical Collections.,/agents/corporate_entities/298
University of Michigan. Faculty Womenâ€™s Club.,/agents/corporate_entities/299
University of Michigan. Department of Family Medicine.,/agents/corporate_entities/300
Fargo Engineering Company.,/agents/corporate_entities/301
University of Michigan. Faculty and Staff Assistance Program.,/agents/corporate_entities/302
"First Baptist Church (Ann Arbor, Mich.)",/agents/corporate_entities/303
"First Congregational Church (Ypsilanti, Mich.)",/agents/corporate_entities/304
"First Congregational Church (Bay City, Mich.)",/agents/corporate_entities/305
"First Congregational Church (Ann Arbor, Mich.)",/agents/corporate_entities/306
"First Congregational Church (Morenci, Mich.)",/agents/corporate_entities/307
"Filipino-American Presbyterian Church (Southfield, Mich.)",/agents/corporate_entities/308
University of Michigan. Office of Financial Aid.,/agents/corporate_entities/309
Finns in America,/agents/corporate_entities/310
University of Michigan. Financial Operations.,/agents/corporate_entities/311
"First Presbyterian Church (Saline, Mich.)",/agents/corporate_entities/312
First Unitarian-Universalist Church of Detroit.,/agents/corporate_entities/313
"Fletcher, Pack and Company (Alpena, Mich.)",/agents/corporate_entities/314
University of Michigan. Integrated Premedical-Medical Program.,/agents/corporate_entities/315
Flint Woolen Mills,/agents/corporate_entities/316
Flounders (Club),/agents/corporate_entities/317
"First United Methodist Church of Ypsilanti (Ypsilanti, Mich.)",/agents/corporate_entities/318
Friends of the Jordan River Watershed.,/agents/corporate_entities/319
"Forest Hill Cemetery (Ann Arbor, Mich.)",/agents/corporate_entities/320
James Foster Foundation.,/agents/corporate_entities/321
"Fountain Street Church (Grand Rapids, Mich.)",/agents/corporate_entities/322
Fox Island Lighthouse Association.,/agents/corporate_entities/323
"First Presbyterian Church (Albion, Calhoun County, Mich.)",/agents/corporate_entities/324
"First Presbyterian Church (Ann Arbor, Mich.)",/agents/corporate_entities/325
"First Presbyterian Church (Birmingham, Mich.).",/agents/corporate_entities/326
"First Presbyterian Church (Blissfield, Mich.).",/agents/corporate_entities/327
"First Presbyterian Church (Cadillac, Mich.).",/agents/corporate_entities/328
"First Presbyterian Church (Pontiac, Mich.).",/agents/corporate_entities/329
"First United Presbyterian Church (Ypsilanti, Mich.)",/agents/corporate_entities/330
University of Michigan. Fraternity Office.,/agents/corporate_entities/331
"Freemasons. Fraternity Lodge No. 262 F. & A.M. (Ann Arbor, Mich.)",/agents/corporate_entities/332
Fresh Air Camp (University of Michigan),/agents/corporate_entities/333
"Freemasons. Golden Rule Lodge No. 159 (Ann Arbor, Mich.)",/agents/corporate_entities/334
Friars (Musical group),/agents/corporate_entities/335
"First Christian Church (Lansing, Mich.)",/agents/corporate_entities/336
Fund for Peaceful Atomic Development.,/agents/corporate_entities/337
Galens Medical Society.,/agents/corporate_entities/338
Michigamua.,/agents/corporate_entities/339
Gargoyle (Organization),/agents/corporate_entities/340
University of Michigan. Gilbert and Sullivan Society.,/agents/corporate_entities/341
Gunnar Birkerts & Associates.,/agents/corporate_entities/342
University of Michigan. General Clinical Research Center.,/agents/corporate_entities/343
General Motors Corporation. Dept. of Public Relations.,/agents/corporate_entities/344
University of Michigan. Molecular Medicine and Human Genetics Division.,/agents/corporate_entities/345
General Television Network.,/agents/corporate_entities/346
University of Michigan. Dept. of Geography.,/agents/corporate_entities/347
University of Michigan. Dept. of Geological Sciences.,/agents/corporate_entities/348
Geological Survey (U.S.),/agents/corporate_entities/349
Graduate Employees Organization (University of Michigan),/agents/corporate_entities/350
University of Michigan. Dept. of Germanic Languages and Literatures.,/agents/corporate_entities/351
"Guild House (Ann Arbor, Mich.)",/agents/corporate_entities/352
Girls Friendly Society of the United States of America. Diocese of Michigan.,/agents/corporate_entities/353
"American Gold Star Mothers, inc. Washtenaw County Chapter.",/agents/corporate_entities/354
Gray Panthers of Huron Valley.,/agents/corporate_entities/355
"Grace Bible Church (Ann Arbor, Mich.).",/agents/corporate_entities/356
"Grace Church (Mount Clemens, Mich.)",/agents/corporate_entities/357
"Grandville-Jenison Congregational Church (Grandville, Mich.)",/agents/corporate_entities/358
"Grand Hotel (Mackinac Island, Mich.)",/agents/corporate_entities/359
Grand Valley State Colleges Oral History Project,/agents/corporate_entities/360
Michigan State Grange.,/agents/corporate_entities/361
Grand Rapids Chamber of Commerce (Mich.),/agents/corporate_entities/362
Grand Rapids Kindergarten Training School.,/agents/corporate_entities/363
Greater Lansing Urban League.,/agents/corporate_entities/364
"Greater Shiloh Missionary Baptist Church (Detroit, Mich.)",/agents/corporate_entities/365
Great Lakes Colleges Association.,/agents/corporate_entities/366
Grand Rapids Urban League.,/agents/corporate_entities/367
"Hannah and Lay Company (Traverse City, Mich.)",/agents/corporate_entities/368
"Hartford Memorial Baptist Church (Detroit, Mich.)",/agents/corporate_entities/369
University of Michigan. Historical Center for the Health Sciences.,/agents/corporate_entities/370
Helen Handy Newberry Residence (University of Michigan),/agents/corporate_entities/371
Hemlock (Society). Hemlock of Michigan.,/agents/corporate_entities/372
Henderson House (University of Michigan),/agents/corporate_entities/373
University of Michigan. University Herbarium.,/agents/corporate_entities/374
Highland Cemetery Association.,/agents/corporate_entities/375
High/Scope Educational Research Foundation.,/agents/corporate_entities/376
Historic American Buildings Survey.,/agents/corporate_entities/377
University of Michigan. Department of History of Art.,/agents/corporate_entities/378
Historica Critica.,/agents/corporate_entities/379
University of Michigan. Dept. of History.,/agents/corporate_entities/380
University of Michigan. History and Traditions of the University Committee.,/agents/corporate_entities/381
HIV/AIDS Resource Center.,/agents/corporate_entities/382
University of Michigan. Health Science Relations.,/agents/corporate_entities/383
University of Michigan. Health System.,/agents/corporate_entities/384
"Holy Cross Church (Cross Village, Mich.).",/agents/corporate_entities/385
University of Michigan. Homeopathic Medical School.,/agents/corporate_entities/386
Horace H. Rackham and Mary A. Rackham Fund.,/agents/corporate_entities/387
University of Michigan. Hospitals. Business Office.,/agents/corporate_entities/388
Hospice of Michigan.,/agents/corporate_entities/389
"American Youth Hostels, inc. Michigan Council.",/agents/corporate_entities/390
University of Michigan. Housing Division.,/agents/corporate_entities/391
University of Michigan. Office of Human Resources and Affirmative Action.,/agents/corporate_entities/392
Michigan Historical Records Survey.,/agents/corporate_entities/393
"Human Rights Party (Ann Arbor, Mich.)",/agents/corporate_entities/394
Humane Society of Huron Valley.,/agents/corporate_entities/395
University of Michigan. Dept. of Human Genetics.,/agents/corporate_entities/396
Human Resources Association of Greater Detroit.,/agents/corporate_entities/397
Huron River Watershed Intergovernmental Committee.,/agents/corporate_entities/398
Huron River Watershed Council.,/agents/corporate_entities/399
"Huron Valley Community Church (Ann Arbor, Mich.)",/agents/corporate_entities/400
Huron Valley Girl Scout Council.,/agents/corporate_entities/401
Hyde & Bobbio (Firm),/agents/corporate_entities/402
"Inter-Cooperative Council (Ann Arbor, Mich.)",/agents/corporate_entities/403
"Interfaith Council for Peace and Justice (Ann Arbor, Mich.)",/agents/corporate_entities/404
Inter-university Consortium for Political and Social Research.,/agents/corporate_entities/405
University of Michigan. College of Engineering. Industrial Development Division.,/agents/corporate_entities/406
Institute of Labor and Industrial Relations (University of Michigan-Wayne State University).Unionism in the Automobile Industry Project.,/agents/corporate_entities/407
Institute of Labor and Industrial Relations (University of Michigan-Wayne State University),/agents/corporate_entities/408
Institute of Labor and Industrial Relations (University of Michigan-Wayne State University). Program on Women and Work.,/agents/corporate_entities/409
University of Michigan. Information and Library Studies Student Organization.,/agents/corporate_entities/410
Imagining America (Organization),/agents/corporate_entities/411
University of Michigan. Presidential Inaugurations.,/agents/corporate_entities/412
"Industrial Works (Bay City, Mich.)",/agents/corporate_entities/413
"Interfaith Council of Congregations (Ann Arbor, Mich.)",/agents/corporate_entities/414
University of Michigan. School of Information.,/agents/corporate_entities/415
University of Michigan. Institute for the Humanities.,/agents/corporate_entities/416
International Reform Federation.,/agents/corporate_entities/417
Institute for Global Education.,/agents/corporate_entities/418
University of Michigan. International Center.,/agents/corporate_entities/419
Interlochen Center for the Arts.,/agents/corporate_entities/420
University of Michigan. Department of Internal Medicine.,/agents/corporate_entities/421
University of Michigan. Interfraternity Council.,/agents/corporate_entities/422
University of Michigan. Inter-House Assembly.,/agents/corporate_entities/423
International Neighbors.,/agents/corporate_entities/424
University of Michigan. Center for Global and Intercultural Study.,/agents/corporate_entities/425
Institute of Transportation Engineers. Michigan Section.,/agents/corporate_entities/426
Inventors Council of Michigan.,/agents/corporate_entities/427
University of Michigan. Department of Industrial and Operations Engineering.,/agents/corporate_entities/428
University of Michigan. Institute of Gerontology.,/agents/corporate_entities/429
