ORIGINAL,uri
"St. Thomas the Apostle Church (Ann Arbor, Mich.)",/agents/corporate_entities/141
"Marshall College (Marshall, Mich.)",/agents/corporate_entities/142
Wilson Mower Pursuit (Musical group),/agents/corporate_entities/143
National Association of Negro Business and Professional Women's Clubs. Battle Creek Club.,/agents/corporate_entities/144
Children (Musical group),/agents/corporate_entities/145
University of Michigan. Life Sciences Initiative.,/agents/corporate_entities/146
University of Michigan. Dept. of Anthropology.,/agents/corporate_entities/147
Michigan. State Board of Education.,/agents/corporate_entities/148
"St. Francis Episcopal Church (Orangeville, Mich.)",/agents/corporate_entities/149
Michigan Union Opera,/agents/corporate_entities/150
Theatre for Victory Council.,/agents/corporate_entities/151
University of Michigan. Provost.,/agents/corporate_entities/152
Citizens to Save Our State.,/agents/corporate_entities/153
Oxford Housing (University of Michigan),/agents/corporate_entities/154
Edmund Fitzgerald (Ship),/agents/corporate_entities/155
University of Michigan. Dept. of Law. Class of 1886.,/agents/corporate_entities/156
Protestants and Other Americans United for Separation of Church and State.,/agents/corporate_entities/157
"Miles-Sinclair House (Ann Arbor, Mich.)",/agents/corporate_entities/158
Liz Lerman Dance Exchange.,/agents/corporate_entities/159
Statewide Technical Assistance Network in Special Education.,/agents/corporate_entities/160
University of Michigan. Program for Educational Opportunity.,/agents/corporate_entities/161
"St. James Episcopal Church (Cheboygan, Mich.)",/agents/corporate_entities/162
University of Michigan. Department of Physiology.,/agents/corporate_entities/163
University of Michigan. College of Pharmacy.,/agents/corporate_entities/164
General Motors Corporation. Oldsmobile Division,/agents/corporate_entities/165
"First United Methodist Church of Ann Arbor (Ann Arbor, Mich.)",/agents/corporate_entities/166
"Grand Rapids Public Library (Grand Rapids, Mich.)",/agents/corporate_entities/167
University of Michigan. Center for South and Southeast Asian Studies.,/agents/corporate_entities/168
"Order of Pythian Sisters. Huron-Arbor Temple no. 66 (Ypsilanti, Mich.)",/agents/corporate_entities/169
Michigan Alzheimer's Disease Research Center.,/agents/corporate_entities/170
General Federation of Women's Clubs.,/agents/corporate_entities/171
Cass Scenic Railroad.,/agents/corporate_entities/172
American National Red Cross. Ingham County Chapter.,/agents/corporate_entities/173
United States. National Advisory Commission on Libraries.,/agents/corporate_entities/174
"Vernor's, Inc.",/agents/corporate_entities/175
"University of Michigan. College of Literature, Science, and the Arts.",/agents/corporate_entities/176
University of Michigan. Class of 1868.,/agents/corporate_entities/177
United States. Federal Glass Ceiling Commission.,/agents/corporate_entities/178
India Society of America.,/agents/corporate_entities/179
"American Legion. Christian Post no. 278 (Detroit, Mich.)",/agents/corporate_entities/180
American Federation of Information Processing Societies.,/agents/corporate_entities/181
Adelia Cheever House (University of Michigan),/agents/corporate_entities/182
Humane Society of Huron Valley.,/agents/corporate_entities/183
League of Women Voters of Northwest Wayne County.,/agents/corporate_entities/184
University of Michigan. Dept. of Greek.,/agents/corporate_entities/185
Ann Arbor Women Painters.,/agents/corporate_entities/186
Mr. Curt (Musical group),/agents/corporate_entities/187
United States. Civil Aeronautics Administration.,/agents/corporate_entities/188
Blodgett Company.,/agents/corporate_entities/189
Methodist Episcopal Church,/agents/corporate_entities/190
Republican Party (Mich.),/agents/corporate_entities/191
Lane Hall (University of Michigan),/agents/corporate_entities/192
MC5 (Musical group),/agents/corporate_entities/193
"Metropolitan Christian Church (Ann Arbor, Mich.)",/agents/corporate_entities/194
University of Michigan. Alumnae Club of Ann Arbor. Lucille B. Conger Alumnae Group.,/agents/corporate_entities/195
Methodist Church (U.S.),/agents/corporate_entities/196
Beta Theta Pi. Lambda Chapter (University of Michigan),/agents/corporate_entities/197
"St. Hildaâ€™s Episcopal Church (River Rouge, Mich.).",/agents/corporate_entities/198
American Historical Association.,/agents/corporate_entities/199
Democratic Party (U.S.). Commission on Rules.,/agents/corporate_entities/200
States' Rights Democratic Party.,/agents/corporate_entities/201
Barristers Society (University of Michigan),/agents/corporate_entities/202
"Gordon College (Rawalpindi, Pakistan)",/agents/corporate_entities/203
Michigan Pride (Organization),/agents/corporate_entities/204
University of Michigan. Program in Comparative Study of Social Transformations.,/agents/corporate_entities/205
Lake Michigan Region Planning Council.,/agents/corporate_entities/206
Wilson Ornithological Society.,/agents/corporate_entities/207
National Governors' Association.,/agents/corporate_entities/208
University of Michigan. Division of Kinesiology.,/agents/corporate_entities/209
"United States. Army. Michigan Cavalry Regiment, 9th (1863-1865)",/agents/corporate_entities/210
"Church of the Good Shepherd (Detroit, Mich.)",/agents/corporate_entities/211
HKO Media (Firm),/agents/corporate_entities/212
Youth for Understanding (Organization),/agents/corporate_entities/213
"Grace Lutheran Church (Lansing, Mich.)",/agents/corporate_entities/214
University of Michigan. Aeronomy Program.,/agents/corporate_entities/215
W. K. Kellogg Foundation.,/agents/corporate_entities/216
Michigan. Office of Veterans Affairs.,/agents/corporate_entities/217
"Alternative Perspectives on Vietnam (1965 : Ann Arbor, Mich.)",/agents/corporate_entities/218
"Wilson-Wahr House (Ann Arbor, Mich.)",/agents/corporate_entities/219
Willow Run Black History Organization.,/agents/corporate_entities/220
"Trinity Church (Niles, Mich.)",/agents/corporate_entities/221
University of Michigan Near East Research Expedition (1924-1934),/agents/corporate_entities/222
Michigan. Board of State Canvassers.,/agents/corporate_entities/223
International Planned Parenthood Federation.,/agents/corporate_entities/224
Camp Grayling (Mich.),/agents/corporate_entities/225
"Rochester Salt and Lumber Company (Saginaw, Mich.)",/agents/corporate_entities/226
Detroit Metropolitan Area Regional Planning Commission.,/agents/corporate_entities/227
Michigan Railroad Commission.,/agents/corporate_entities/228
"Veterans Administration Hospital (Ann Arbor, Mich.)",/agents/corporate_entities/229
Union Pacific Railroad Company.,/agents/corporate_entities/230
"Second Baptist Church (Detroit, Mich.)",/agents/corporate_entities/231
Society for the Promotion of Engineering Education (U.S.),/agents/corporate_entities/232
Oakland County Community Mental Health Services Board.,/agents/corporate_entities/233
American Lung Association of Michigan.,/agents/corporate_entities/234
American Council on Education.,/agents/corporate_entities/235
National Collegiate Athletic Association.,/agents/corporate_entities/236
Federal Council of the Churches of Christ in America.,/agents/corporate_entities/237
Detroit Metro Airport.,/agents/corporate_entities/238
Citizens Alliance to Uphold Special Education.,/agents/corporate_entities/239
"Bethany Lutheran Church (Roseville, Mich.)",/agents/corporate_entities/240
Episcopal Church. Diocese of Michigan.,/agents/corporate_entities/241
Michigan Air Line Railroad Company.,/agents/corporate_entities/242
United States. Army Air Forces.,/agents/corporate_entities/243
University of Michigan. Center for Human Growth and Development.,/agents/corporate_entities/244
University of Michigan. University Union Relations Advisory Committee.,/agents/corporate_entities/245
Ella Baker-Nelson Mandela Center for Anti-Racist Education.,/agents/corporate_entities/246
Lebanese American Heritage Club.,/agents/corporate_entities/247
Isle Royale Mining Company.,/agents/corporate_entities/248
Buchenwald (Concentration camp),/agents/corporate_entities/249
Detroit Medical College.,/agents/corporate_entities/250
University of Michigan. Dept. of Near Eastern Studies.,/agents/corporate_entities/251
International Order of the King's Daughters and Sons. University Hospital Circle.,/agents/corporate_entities/252
"Hartford Memorial Baptist Church (Detroit, Mich.)",/agents/corporate_entities/253
National Science Foundation (U.S.). Advisory Panel for the National Astronomical Observatory.,/agents/corporate_entities/254
Couzens Hall (University of Michigan),/agents/corporate_entities/255
"Stearns Salt and Lumber Company (Ludington, Mich.)",/agents/corporate_entities/256
American Citizens for Justice.,/agents/corporate_entities/257
Flint and Pere Marquette Railway Company.,/agents/corporate_entities/258
"First Presbyterian Church (Ypsilanti, Mich.)",/agents/corporate_entities/259
Phi Delta Phi. Kent Chapter (University of Michigan),/agents/corporate_entities/260
"Old Fourth Ward Association (Ann Arbor, Mich.)",/agents/corporate_entities/261
"Order of Pythian Sisters. Huron Temple no. 66 (Ypsilanti, Mich.)",/agents/corporate_entities/262
Northwestern Child Guidance Clinic.,/agents/corporate_entities/263
"Bethlehem Lutheran Church (Mount Clemens, Mich.)",/agents/corporate_entities/264
Mothers Against Drunk Driving (Organization). Wayne County Chapter (Mich.),/agents/corporate_entities/265
University of Michigan. Planning Committee on the Merger.,/agents/corporate_entities/266
Phi Chi. Psi chapter (University of Michigan),/agents/corporate_entities/267
Council for Advancement and Support of Education.,/agents/corporate_entities/268
"Gibson's Photographic Gallery (Ann Arbor, Mich.)",/agents/corporate_entities/269
Michigan Chorale.,/agents/corporate_entities/270
Persuasions (Musical group),/agents/corporate_entities/271
"Paris Grange, No. 19 (Kent County, Mich.)",/agents/corporate_entities/272
Aalborg universitetscenter. Danske Udvandrerarkiv.,/agents/corporate_entities/273
"Stone, Atwood & Company (Flint, Mich.)",/agents/corporate_entities/274
Central Title Service.,/agents/corporate_entities/275
University of Michigan. School of Art and Design.,/agents/corporate_entities/276
"George Washington Carver School (Ways, Ga.)",/agents/corporate_entities/277
University of Michigan. Dept. of English Language and Literature.,/agents/corporate_entities/278
"United States. Army. Michigan Infantry Regiment, 13th (1861-1865). Company C.",/agents/corporate_entities/279
Boyne City Railroad Company.,/agents/corporate_entities/280
Macmillan Company.,/agents/corporate_entities/281
"United States. Army. Michigan Cavalry Regiment, 5th (1862-1865)",/agents/corporate_entities/282
Amateur Athletic Union of the United States.,/agents/corporate_entities/283
Council on Adoptable Children.,/agents/corporate_entities/284
Recycle Ann Arbor.,/agents/corporate_entities/285
"Esquire, Inc.",/agents/corporate_entities/286
Citizens for Michigan.,/agents/corporate_entities/287
"Hayden, Stone & Co.",/agents/corporate_entities/288
University of Michigan. Ross School of Business.,/agents/corporate_entities/289
University of Michigan. Pathology Laboratories.,/agents/corporate_entities/290
Labor Party of Washtenaw County.,/agents/corporate_entities/291
Sierra Club. Michigan Chapter.,/agents/corporate_entities/292
"United States. Army. New York Infantry Regiment, 115th (1862-1865)",/agents/corporate_entities/293
Knights of Pythias.,/agents/corporate_entities/294
United States. Army. Japanese Language School (University of Michigan),/agents/corporate_entities/295
University of Michigan. School of Dentistry. Dept. of Oral Diagnosis.,/agents/corporate_entities/296
"Bartholomew Consolidated School Corporation (Columbus, Ind.)",/agents/corporate_entities/297
Children's Fund of Michigan.,/agents/corporate_entities/298
"WJJX (Radio station : Ann Arbor, Mich.)",/agents/corporate_entities/299
"Wines Elementary School (Ann Arbor, Mich.)",/agents/corporate_entities/300
Foreign Policy Association.,/agents/corporate_entities/301
Kalamazoo State Hospital (Mich.),/agents/corporate_entities/302
Alpha Phi Alpha Fraternity. Epsilon Chapter (University of Michigan),/agents/corporate_entities/303
Common Cause in Michigan.,/agents/corporate_entities/304
"Kalamazoo High School (Kalamazoo, Mich.). Class of 1892.",/agents/corporate_entities/305
Concerned Citizens Movement.,/agents/corporate_entities/306
"St. Matthew Lutheran Church (Allen Park, Mich.)",/agents/corporate_entities/307
United States. Defense Advisory Committee on Women in the Services.,/agents/corporate_entities/308
"St. John's Episcopal Church (Clinton, Mich.)",/agents/corporate_entities/309
Detroit and Milwaukee Railroad.,/agents/corporate_entities/310
"Earhart House (Ann Arbor, Mich.)",/agents/corporate_entities/311
University of Michigan. Office of Administrative Systems.,/agents/corporate_entities/312
Arcadia & Betsey River Railway Company.,/agents/corporate_entities/313
"Workmen's Circle/Arbeter Ring, Michigan District.",/agents/corporate_entities/314
University of Michigan. Institute of Public Policy Studies.,/agents/corporate_entities/315
"Shrine of the Black Madonna (Detroit, Mich.)",/agents/corporate_entities/316
Michigan Association of Junior Colleges.,/agents/corporate_entities/317
Washtenaw County (Mich.). County Clerk.,/agents/corporate_entities/318
International Association of Chiefs of Police.,/agents/corporate_entities/319
"State Theatre (Ann Arbor, Mich.)",/agents/corporate_entities/320
Federal Screw Works,/agents/corporate_entities/321
"Radical Education Project (Ann Arbor, Mich.).",/agents/corporate_entities/322
City of Flint (Ship),/agents/corporate_entities/323
"Pittsfield School (Ann Arbor, Mich.)",/agents/corporate_entities/324
University of Michigan. Engineering Communications & Marketing.,/agents/corporate_entities/325
Detroit Renaissance (Firm),/agents/corporate_entities/326
University Center for Adult Education (Wayne State University-University of Michigan-Eastern Michigan University),/agents/corporate_entities/327
"Our Saviour Evangelical Lutheran Church (Manistee, Mich.)",/agents/corporate_entities/328
University of Michigan. Homeopathic Hospital. Training School for Nurses.,/agents/corporate_entities/329
"Kingsley House (Ann Arbor, Mich.)",/agents/corporate_entities/330
American Association for the Advancement of Science.,/agents/corporate_entities/331
Reliance Motor Truck Company,/agents/corporate_entities/332
University of Michigan. Cancer Center.,/agents/corporate_entities/333
Defend Affirmative Action Party (University of Michigan),/agents/corporate_entities/334
University of Michigan. Play Production.,/agents/corporate_entities/335
National Organization for Women. Michigan Conference.,/agents/corporate_entities/336
University of Michigan. College of Architecture and Design.,/agents/corporate_entities/337
National Progressive Republican League.,/agents/corporate_entities/338
University of Michigan. Dept. of Pharmacy Services.,/agents/corporate_entities/339
"Genesis Project, Inc.",/agents/corporate_entities/340
United States. Naval Reserve Officers' Training Corps.,/agents/corporate_entities/341
Affiliated Summer Schools for Women Workers in Industry.,/agents/corporate_entities/342
Midwest Interstate Low-Level Radioactive Waste Commission (U.S.),/agents/corporate_entities/343
"St. John's Episcopal Church (Ionia, Mich.)",/agents/corporate_entities/344
Michigan State University.,/agents/corporate_entities/345
"Lutheran Church (Olivet, Mich.)",/agents/corporate_entities/346
"United States. Army. Infantry, 339th. Company I.",/agents/corporate_entities/347
Michigan Womyn's Music Festival.,/agents/corporate_entities/348
"United States. Army. Indiana Infantry Regiment, 132nd (1864)",/agents/corporate_entities/349
"Toledo, Ann Arbor and North Michigan Railway Company.",/agents/corporate_entities/350
University of Michigan. Office of Student Conflict Resolution.,/agents/corporate_entities/351
"United States. Army. Missouri Infantry Regiment (U.S. Reserve Corps), 2nd (1861)",/agents/corporate_entities/352
University of Michigan. Center for Catalysis and Surface Science.,/agents/corporate_entities/353
Charles Wood Associates.,/agents/corporate_entities/354
Phi Kappa Psi. Michigan Alpha Chapter (University of Michigan),/agents/corporate_entities/355
"First Reformed Church (Grandville, Mich.)",/agents/corporate_entities/356
"Messiah Church (Linden, Mich.)",/agents/corporate_entities/357
"University of Michigan. Dept. of Literature, Science, and the Arts.",/agents/corporate_entities/358
University of Michigan. Office of Undergraduate Admissions.,/agents/corporate_entities/359
"Civic Center (Detroit, Mich.)",/agents/corporate_entities/360
Hovey & McCracken.,/agents/corporate_entities/361
"Pontiac, Oxford and Northern Railroad Company.",/agents/corporate_entities/362
Ann Arbor Tomorrow Council.,/agents/corporate_entities/363
"United States. Congress. Senate. Committee on Banking, Housing, and Urban Affairs.",/agents/corporate_entities/364
Chalmers-Detroit Motor Company.,/agents/corporate_entities/365
"Trinity Lutheran Church (Brown City, Mich.)",/agents/corporate_entities/366
Residents Against Packard Platt Plaza.,/agents/corporate_entities/367
Washtenaw County Community Mental Health Center. Substance Abuse Coordinating Agency.,/agents/corporate_entities/368
Michigan Roundtable for Diversity and Inclusion.,/agents/corporate_entities/369
"Messiah Lutheran Church (Detroit, Mich.)",/agents/corporate_entities/370
Michigan Schoolmasters' Club.,/agents/corporate_entities/371
Detroit Institute of Arts.,/agents/corporate_entities/372
Ann Arbor Thrift Shop Association (Michigan).,/agents/corporate_entities/373
Women of the University Faculty (University of Michigan),/agents/corporate_entities/374
Citizens Advisory Council of the Washtenaw County Juvenile Court.,/agents/corporate_entities/375
New York (N.Y.). Dept. of Investigation.,/agents/corporate_entities/376
Detroit Japanese American Citizens League.,/agents/corporate_entities/377
Phi Sigma Society. Beta Chapter (University of Michigan),/agents/corporate_entities/378
University of Michigan. Committee on Diploma Schools.,/agents/corporate_entities/379
Greater Lansing Urban League.,/agents/corporate_entities/380
University of Michigan. Dept. of Engineering. Class of 1913.,/agents/corporate_entities/381
Hupp Motor Car Company,/agents/corporate_entities/382
Peacock (Ship),/agents/corporate_entities/383
"United States. Army. Michigan Infantry Regiment, 14th (1862-1865)",/agents/corporate_entities/384
"First Methodist Church (Grand Rapids, Mich.)",/agents/corporate_entities/385
"Republican National Convention (22nd : 1940 : Philadelphia, Pa.)",/agents/corporate_entities/386
Clinton Machine Company.,/agents/corporate_entities/387
"Moore, Park & Sharp.",/agents/corporate_entities/388
College Democrats (University of Michigan),/agents/corporate_entities/389
Michigan Central Railroad Company.,/agents/corporate_entities/390
Kerner Plus 10 Conference (1977: University of Michigan),/agents/corporate_entities/391
University of Michigan. A. Alfred Taubman College of Architecture + Urban Planning.,/agents/corporate_entities/392
Ishango Society of Mathematics (University of Michigan),/agents/corporate_entities/393
Phillips Academy.,/agents/corporate_entities/394
Michigan. Legislature. Senate.,/agents/corporate_entities/395
YMCA of Metropolitan Detroit. Metropolitan Offices.,/agents/corporate_entities/396
Ann Arbor Center for Independent Living.,/agents/corporate_entities/397
"Saginaw High School (Saginaw, Mich.)",/agents/corporate_entities/398
"Drug Helpline (Ann Arbor, Mich.)",/agents/corporate_entities/399
American Anti-Boycott Association.,/agents/corporate_entities/400
Eastern Michigan Nature Association.,/agents/corporate_entities/401
"Detroit Union Railroad, Depot & Station Company.",/agents/corporate_entities/402
Delta Sigma Delta. Alpha Chapter (University of Michigan),/agents/corporate_entities/403
Delta Tau Delta Fraternity. University of Michigan Chapter.,/agents/corporate_entities/404
University of Michigan. Center for Information Technology Integration.,/agents/corporate_entities/405
Ross School of Business Building (University of Michigan),/agents/corporate_entities/406
"Christ Church (Stockbridge, Mich.)",/agents/corporate_entities/407
Trans-Love Energies Unlimited.,/agents/corporate_entities/408
Paige-Detroit Motor Car Company,/agents/corporate_entities/409
"Friends Meetinghouse (Ann Arbor, Mich.)",/agents/corporate_entities/410
"University of Michigan. Student Activities and Leadership Office, 1959-2008",/agents/corporate_entities/411
Michigan College Association.,/agents/corporate_entities/412
"First Presbyterian Church (Saline, Mich.)",/agents/corporate_entities/413
Williams Professorship Fund (University of Michigan),/agents/corporate_entities/414
Disciples of Christ,/agents/corporate_entities/415
University of Michigan. Architecture and Planning Research Laboratory.,/agents/corporate_entities/416
American Genetic Association.,/agents/corporate_entities/417
"Ellington Grange, No. 1650 (Tuscola County, Mich.)",/agents/corporate_entities/418
Michigan Tax Information Council.,/agents/corporate_entities/419
Free Homestead Association of Central New York.,/agents/corporate_entities/420
National Commission against Drunk Driving (U.S.),/agents/corporate_entities/421
University of Michigan. College of Engineering.,/agents/corporate_entities/422
Chicago Workingmen's Home and Medical Mission.,/agents/corporate_entities/423
Travel Headquarters (Corporation),/agents/corporate_entities/424
University of Michigan. English Language Institute.,/agents/corporate_entities/425
University of Michigan. Student Religious Association.,/agents/corporate_entities/426
Lavender Information and Library Association.,/agents/corporate_entities/427
"Boyne City, Gaylord and Alpena Railroad Company.",/agents/corporate_entities/428
University of Michigan. Wildland Management Center.,/agents/corporate_entities/429
University of Michigan. Center for Afroamerican and African Studies.,/agents/corporate_entities/430
Young Americans for Freedom.,/agents/corporate_entities/431
National League of American Pen Women.,/agents/corporate_entities/432
Robert M. Darvas Associates.,/agents/corporate_entities/433
Bennington College.,/agents/corporate_entities/434
"Republican National Convention n (29th : 1968 : Miami Beach, Fla.)",/agents/corporate_entities/435
Stanford University,/agents/corporate_entities/436
Organization for Tropical Studies.,/agents/corporate_entities/437
