ORIGINAL,uri
Rorabacher family.,/agents/families/371
Sparks family.,/agents/families/372
Howland family.,/agents/families/373
Wing family.,/agents/families/374
Ruthven family.,/agents/families/375
Albright family.,/agents/families/376
Doan family.,/agents/families/377
Gibson family.,/agents/families/378
"Whittemore Family (Tawas City, Mich.)",/agents/families/379
Newkirk family.,/agents/families/380
Bagley family.,/agents/families/381
Pearson family.,/agents/families/382
Fuld family.,/agents/families/383
Stewart family,/agents/families/384
Bahle family.,/agents/families/385
Drake family.,/agents/families/386
Cavanaugh family.,/agents/families/387
Warden family.,/agents/families/388
Moessner family,/agents/families/389
Powrie family.,/agents/families/390
Helmecke family.,/agents/families/391
Panchuk family.,/agents/families/392
Huber family.,/agents/families/393
Gorman family.,/agents/families/394
Adams family.,/agents/families/395
Richardson family.,/agents/families/396
French family,/agents/families/397
Swain family.,/agents/families/398
Bedell family.,/agents/families/399
Allmendinger family.,/agents/families/400
Gilbert family.,/agents/families/401
Hughes family.,/agents/families/402
Carr family.,/agents/families/403
Mitchell family.,/agents/families/404
Winchell family.,/agents/families/405
Woodward family.,/agents/families/406
Rowe family.,/agents/families/407
Pattengill family.,/agents/families/408
McCalmont family.,/agents/families/409
Cappaert family.,/agents/families/410
