ORIGINAL,uri
"Whittemore, Charles Hanover, b. 1833.",/agents/people/18195
"Sawyer, Andrew Jackson, b. 1834.",/agents/people/18196
"Slayton, Chester M., b. 1835.",/agents/people/18197
"Wells, Albert, b. 1835.",/agents/people/18198
"Whittemore, William B., b. 1835.",/agents/people/18199
"Burrows, George Lord, b. 1836.",/agents/people/18200
"Davis, R. C. (Raymond Cazallis), b. 1836.",/agents/people/18201
"Lockley, George, b. 1836.",/agents/people/18202
"Sage, James A., b. 1836.",/agents/people/18203
"McGrath, John W., b. 1837.",/agents/people/18204
"Rinsey, David, b. 1838.",/agents/people/18205
"Thompson, O. E., b. 1838.",/agents/people/18206
"Bettis, John T., b. 1839.",/agents/people/18207
"Buck, Andrew Newton, b. 1839.",/agents/people/18208
"Burt, Hiram Austin, b. 1839.",/agents/people/18209
"Den Bleyker, John, b. 1839.",/agents/people/18210
"Perry, George B., b. 1839.",/agents/people/18211
"Watkins, Erwin C., b. 1839.",/agents/people/18212
"Baker, Benjamin B., b. 1840.",/agents/people/18213
"Chase, George Willey, b. 1840.",/agents/people/18214
"Cook, Peter Napoleon, b. 1840.",/agents/people/18215
"Davis, Ferdinand, b. 1840.",/agents/people/18216
"Den Bleyker, Anna Balch, b. 1840.",/agents/people/18217
"Foster, J. Ellen (Judith Ellen), 1840-",/agents/people/18218
"Monteith, George, b. 1840.",/agents/people/18219
"Wood, Edwin O., b. 1840.",/agents/people/18220
"Buck, Curtis, b. 1841.",/agents/people/18221
"Irwin, John E., b. 1841.",/agents/people/18222
"Reynolds, Elon G., 1841-",/agents/people/18223
"Simmons, Henry Martyn, b. 1841.",/agents/people/18224
"Buckley, Edward, b. 1842.",/agents/people/18225
"Clark, Frederick Owen, b. 1842.",/agents/people/18226
"Keal, Washington Irving, 1842-",/agents/people/18227
"Kendall, Austin J., b. 1842.",/agents/people/18228
"Anderson, William, b. 1843.",/agents/people/18229
"Thomas, Henry F., 1843-",/agents/people/18230
"Butterfield, Roger Williams, b. 1844.",/agents/people/18231
"Watkins, Charles W., b. 1844.",/agents/people/18232
"Blacker, Robert R., b. 1845.",/agents/people/18233
"Hopkins, Samuel W., b. 1845.",/agents/people/18234
"Raab, George, 1845-",/agents/people/18235
"Stearns, Justus S. (Justus Smith), b. 1845.",/agents/people/18236
"Tinkham, Russell, b. 1845.",/agents/people/18237
"Baker, Frederick A., b. 1846.",/agents/people/18238
"Bates, LaMott G., b. 1847.",/agents/people/18239
"Felch, Theodore A., b. 1847.",/agents/people/18240
"Linsley, Edward B., b. 1847.",/agents/people/18241
"Mark, E. L. (Edward Laurens), b. 1847.",/agents/people/18242
"Moore, George William, b. 1847.",/agents/people/18243
"Nisbett, William P., b. 1847.",/agents/people/18244
"Slayton, George A., b. 1847.",/agents/people/18245
"Smith, Robert R., 1847-",/agents/people/18246
"Whitman, Charles Rudolphus, b. 1847.",/agents/people/18247
"Bunker, Robert Emmet, b. 1848.",/agents/people/18248
"Dinkmeier, Johann Heinrich, b. 1849.",/agents/people/18249
"Hopkins, Charles Clark, b. 1849.",/agents/people/18250
"Taylor, George Washington, 1849-",/agents/people/18251
"Willett, Charles Joseph, b. 1849.",/agents/people/18252
"Stewardson, Langdon Cheeves, 1850-",/agents/people/18253
"Kinyon, Claudius Bligh, b. 1851.",/agents/people/18254
"Musselman, Amos S., b. 1851.",/agents/people/18255
"Burton, C. M. (Clarence Monroe), b. 1853.",/agents/people/18256
"Robinson, John Beverley, 1853-",/agents/people/18257
"Shotwell, Ambrose Milton, 1853-",/agents/people/18258
"Day, D. H. (David Henry), b. 1854.",/agents/people/18259
"Haigh, Henry A. (Henry Allyn), b. 1854.",/agents/people/18260
"Bigelow, Poultney, b.1855.",/agents/people/18261
"Mason, George D., b. 1856.",/agents/people/18262
"Mason, George DeWitt, b. 1856.",/agents/people/18263
"Newett, George A., b. 1856.",/agents/people/18264
"Rose, David S., b. 1856.",/agents/people/18265
"Levi, Moritz, b. 1857.",/agents/people/18266
"Markey, Daniel P., b. 1857.",/agents/people/18267
"McCall, Jonathan Nicholson, b. 1857.",/agents/people/18268
"Vaughan, Coleman C., 1857-",/agents/people/18269
"Walton, Genevieve Maria Julia, 1857-",/agents/people/18270
"Wood, Norman Asa, 1857-",/agents/people/18271
"Bradley, James Bray, b. 1858.",/agents/people/18272
"Campbell, Thomas E., b. 1858.",/agents/people/18273
"Fuller, Oramel B., b. 1858.",/agents/people/18274
"Kelsey, Francis W. (Francis Willey), b. 1858.",/agents/people/18275
"Rose, Henry Martin, b. 1858.",/agents/people/18276
"Whitney, Joseph H., b. 1858.",/agents/people/18277
"Wood, James C. (James Craven), b. 1858.",/agents/people/18278
"Glasgow, Cassius L., b. 1859.",/agents/people/18279
"Stair, Edward Douglas, b. 1859.",/agents/people/18280
"Stowe, Ernest A., b. 1859.",/agents/people/18281
"Thompson, Augusta Louise Rosenthal, b. 1859.",/agents/people/18282
"Wesselius, Sybrant, b. 1859.",/agents/people/18283
"Baird, John, 1860-",/agents/people/18284
"D'Ooge, Benjamin L. (Benjamin Leonard), b. 1860.",/agents/people/18285
"Kimmerle, Charles H., 1860-",/agents/people/18286
"Osborn, Chase S. (Chase Salmon), b. 1860.",/agents/people/18287
"Pearson, William J., 1860-",/agents/people/18288
"Bertch, Della Miles, 1861-",/agents/people/18289
"Davis, Charles Albert, 1861-",/agents/people/18290
"Denison, Arthur Carter, b. 1861.",/agents/people/18291
"Ferguson, William P. F. (William Porter Frisbee), b. 1861.",/agents/people/18292
"Shibley, George H. (George Henry), b. 1861.",/agents/people/18293
"Wahr, George, b. 1861.",/agents/people/18294
"Wilcox, Walter Francis, 1861-",/agents/people/18295
"Yeater, Charles Emmett, b. 1861.",/agents/people/18296
"Ainsworth, Arthur Sardius, 1862-",/agents/people/18297
"English, Albert D., 1862-",/agents/people/18298
"Prescott, George Allen, 1862-",/agents/people/18299
"Sealby, Inman, 1862-",/agents/people/18300
"Wheeler, Frederick, 1862-",/agents/people/18301
"Wright, Philo Sherman, 1862-",/agents/people/18302
"Cook, Franklin Mead, 1863-",/agents/people/18303
"Kress, Lauretta E., 1863-",/agents/people/18304
"Lane, Alfred C. (Alfred Church), b. 1863.",/agents/people/18305
"Millen, George W., b. 1863.",/agents/people/18306
"Sly, Alexander C., 1863-",/agents/people/18307
"Booth, George G. (George Gough), b. 1864.",/agents/people/18308
"Bray, Everett Lewis, 1864-",/agents/people/18309
"Buell, Lincoln E., 1864-",/agents/people/18310
"Ellis, George Edwin, 1864-",/agents/people/18311
"Hull, Charles Henry, b. 1864.",/agents/people/18312
"Leidlein, John, b. 1864.",/agents/people/18313
"Meally, John Edward, 1864-",/agents/people/18314
"Mitchell, Samuel Phillips, b. 1864.",/agents/people/18315
"Smith, Elbert V., 1864-",/agents/people/18316
"Dieterle, Enoch, 1865-",/agents/people/18317
"Dwyer, John W. (John William), b. 1865.",/agents/people/18318
"Kline, Fred B., b. 1865.",/agents/people/18319
"McBrier, Edwin Merton, 1865-",/agents/people/18320
"McDonald, John Samuel, 1865-",/agents/people/18321
"McGill, Charles William, 1865-",/agents/people/18322
"Riggs, Henry Earle, b. 1865.",/agents/people/18323
"Townsend, George H., 1865-",/agents/people/18324
"Armstrong, George Washington, 1866-",/agents/people/18325
"Bland, Joseph Edward, 1866-",/agents/people/18326
"Cavanaugh, Martin J., 1866-",/agents/people/18327
"Dresser, Horatio W. (Horatio Willis), b. 1866.",/agents/people/18328
"Dustin, Fred, 1866-",/agents/people/18329
"Henderson, William D., b. 1866.",/agents/people/18330
"Marquis, Samuel Simpson, 1866-",/agents/people/18331
"Mason, William Smith, b. 1866.",/agents/people/18332
"Penney, Harvey A., 1866-",/agents/people/18333
"Perry, Henry Ernest, 1866-",/agents/people/18334
"Rayburn, Robert H., 1866-",/agents/people/18335
"Copley, Almon Ward, 1867-",/agents/people/18336
"Davidson, James Edward, 1867-",/agents/people/18337
"Stone, Harriette, 1867-",/agents/people/18338
"Bredig, Georg, b. 1868.",/agents/people/18339
"LaFetra, Linnaeus Edford, 1868-",/agents/people/18340
"Lawrence, William Henry, b. 1868.",/agents/people/18341
"Rood, John R. (John Romain), b. 1868.",/agents/people/18342
"White, Trumbull, b. 1868.",/agents/people/18343
"Young, William Wesley, 1868-",/agents/people/18344
"Bishop, Edwin Whitney, 1869-",/agents/people/18345
"Florer, Warren Washburn, 1869-",/agents/people/18346
"Fretz, William G., 1869-",/agents/people/18347
"Marston, Thomas Frank, 1869-",/agents/people/18348
"Ruthledge, William P., 1869-",/agents/people/18349
"Wilder, George D. (George Durand), b. 1869.",/agents/people/18350
"Bulkley, Harry C. (Harry Conant), b. 1870.",/agents/people/18351
"Holmes, Burton, b. 1870.",/agents/people/18352
"Menken, S. Stanwood, 1870-",/agents/people/18353
"Moore, Andrew L., 1870-",/agents/people/18354
"Randall, Harrison M. (Harrison McAllister), 1870-",/agents/people/18355
"Smith, William Morris, b. 1870.",/agents/people/18356
"Strohm, Adam Julius, 1870-",/agents/people/18357
"Weber, Al H., 1870-",/agents/people/18358
"Alden, William C. (William Clinton), b. 1871.",/agents/people/18359
"Boucke, Ewald A. (Ewald Augustus), 1871-",/agents/people/18360
"Case, E. C. (Ermine Cowles), b. 1871.",/agents/people/18361
"Coudert, Frederic R. (Frederic RenÃ©), 1871-",/agents/people/18362
"Coudert, Frederic R. (Frederic René), 1871-",/agents/people/18363
"Davis, Calvin Olin, 1871-",/agents/people/18364
"Durand, Edward Dana, b. 1871.",/agents/people/18365
"Reid, Neil E., 1871-",/agents/people/18366
"Shurly, Burt Russell, 1871-",/agents/people/18367
"Gansser, Augustus H., 1872-",/agents/people/18368
"Lovett, William Pierce, 1872-",/agents/people/18369
"Reeves, Jesse Siddall,1872-",/agents/people/18370
"Sadler, Herbert Charles, 1872-",/agents/people/18371
"Sellery, George C. (George Clarke), 1872-",/agents/people/18372
"Carr, Harvey, 1873-",/agents/people/18373
"Dawson, Percy M. (Percy Millard), 1873-",/agents/people/18374
"Farrell, Charles H., 1873-",/agents/people/18375
"Marston, George A., 1873-",/agents/people/18376
"Reeves, Alfred L., 1873-",/agents/people/18377
"Seaton, John Lawrence, 1873-",/agents/people/18378
"Tausend, Albert William, 1873-",/agents/people/18379
"Vandercook, Roy C., 1873-",/agents/people/18380
"Watkins, Lucius Whitney, 1873-",/agents/people/18381
"White, Alfred H. (Alfred Holmes), 1873-",/agents/people/18382
"White, Charles, b. 1873.",/agents/people/18383
"Andrews, Roger, 1874-",/agents/people/18384
"Cady, Burt D., 1874-",/agents/people/18385
"Mitchell, William D. (William De Witt), b. 1874.",/agents/people/18386
"Newhall, R. Frank, 1874-",/agents/people/18387
"Richardson, Hilary Goode, 1874-",/agents/people/18388
"Sunderland, Edson R. (Edson Read), b. 1874.",/agents/people/18389
"Wykes, Roger Irving, 1874-",/agents/people/18390
"Zeigen, Frederic H., 1874-",/agents/people/18391
"Wade, Raymond J., Bishop, 1875-",/agents/people/18392
"Cramton, Louis C. (Louis Convers), b. 1875.",/agents/people/18393
"Gillette, Fredericka Botsford, 1875-",/agents/people/18394
"Gingerich, Solomon Francis, 1875-",/agents/people/18395
"Haynes, Harley Armand, 1875-",/agents/people/18396
"Huene, Friederich R. Freiherr von, b. 1875.",/agents/people/18397
"Jerome, James D., 1875-",/agents/people/18398
"Kraus, Edward Henry, 1875-",/agents/people/18399
"Miller, Guy Alonzo, 1875-",/agents/people/18400
"Ray, P. Orman (Perley Orman), b. 1875.",/agents/people/18401
"Wiley, Merlin, 1875-",/agents/people/18402
"Bonner, Campbell, b. 1876.",/agents/people/18403
"Glaspie, Andrew Bird, 1876-",/agents/people/18404
"Hale, William J. (William Jay), b. 1876.",/agents/people/18405
"Hankinson, Thomas L. (Thomas Leroy), 1876-",/agents/people/18406
"Marsh, Pliny W., 1876-",/agents/people/18407
"Phillips, James Duncan, b. 1876.",/agents/people/18408
"Spill, William Ambrose, 1876-",/agents/people/18409
"Campbell, Colin Percy, 1877-",/agents/people/18410
"Dudley, Adolphus Mansfield, 1877-",/agents/people/18411
"Haynes, Royal Storrs, 1877-",/agents/people/18412
"Kirk, Richard Ray, 1877-",/agents/people/18413
"Sparks, Frank Melville, 1877-",/agents/people/18414
"Walter, Robert E., b. 1877.",/agents/people/18415
"Bradshaw, John William, 1878-",/agents/people/18416
"Hollister, Richard Dennis Teall, 1878-",/agents/people/18417
"Kline, George Milton, 1878-",/agents/people/18418
"Lennon, Peter B., 1878-",/agents/people/18419
"Marquardt, Walter W. (Walter William), 1878-",/agents/people/18420
"Palmer, Milton R., 1878-",/agents/people/18421
"Rea, Paul Marshall, 1878-",/agents/people/18422
"Schoening, Robert W., b. 1878.",/agents/people/18423
"Trevor, John Bond, 1878-",/agents/people/18424
"Weech, William Nassau, 1878-",/agents/people/18425
"Brownlow, Louis, b. 1879.",/agents/people/18426
"Chambers, David Laurance, b. 1879.",/agents/people/18427
"Coffey, Wilford L., 1879-",/agents/people/18428
"Dawson, Joseph Martin, 1879-",/agents/people/18429
"DeFoe, Murl Holcomb, 1879-",/agents/people/18430
"DeLand, Charles J., 1879-",/agents/people/18431
"Moehlman, Conrad Henry, b. 1879.",/agents/people/18432
"Moore, Joel Roscoe, 1879-",/agents/people/18433
"Otis, Robert Burns, 1879-",/agents/people/18434
"Utley, Stuart Wells, 1879-",/agents/people/18435
"Atwood, Orville E., 1880-",/agents/people/18436
"Barnes, Walter, 1880-",/agents/people/18437
"Colby, Walter F. (Walter Francis), 1880-",/agents/people/18438
"Crane, Robert Treat, b. 1880.",/agents/people/18439
"Cross, Ira Brown, 1880-",/agents/people/18440
"Fehling, Edward William, 1880-",/agents/people/18441
"Fox, George R., 1880-",/agents/people/18442
"Glaser, Otto Charles, 1880-",/agents/people/18443
"Kelso, Robert William, 1880-",/agents/people/18444
"McCrea, Archie Elbert, 1880-",/agents/people/18445
"Moulton, Vern, 1880-",/agents/people/18446
"Okkelberg, Peter Olaus, 1880-",/agents/people/18447
"Pyke, Alfred Joseph, 1880-",/agents/people/18448
"Sellars, Roy Wood, 1880-",/agents/people/18449
"Stoner, Willis Gordon, 1880-",/agents/people/18450
"Turner, Scott, b. 1880.",/agents/people/18451
"Brundage, Ray O., 1881-",/agents/people/18452
"Cochrane, Donald F., 1881-",/agents/people/18453
"Cole, Fay-Cooper, b. 1881.",/agents/people/18454
"Emery, John Garfield, 1881-",/agents/people/18455
"Flynn, Felix H. H., 1881-",/agents/people/18456
"French, Edna Cumming, 1881-",/agents/people/18457
"Fry, Theodore I., 1881-",/agents/people/18458
"Huckle, Thomas O., 1881-",/agents/people/18459
"Huston, Roscoe Burhans, 1881-",/agents/people/18460
"MacDonald, Thomas H. (Thomas Harris), b. 1881.",/agents/people/18461
"Read, Thomas, 1881-",/agents/people/18462
"Reed, Thomas Harrison, b. 1881.",/agents/people/18463
"Rinsey, George, 1881-",/agents/people/18464
"Royce, Frank, 1881-",/agents/people/18465
"Shipler, Guy Emery, 1881-",/agents/people/18466
"Allen, Hugh Pitzer, 1882-",/agents/people/18467
"Crowley, David Henry, 1882-",/agents/people/18468
"Durfee, Edgar N. (Edgar Noble), 1882-",/agents/people/18469
"Jayne, Ira Waite, 1882-",/agents/people/18470
"Larue, George R. (George Roger), b. 1882.",/agents/people/18471
"Ruthven, Alexander Grant, 1882-",/agents/people/18472
"Spaulding, Thomas M. (Thomas Marshall), b. 1882.",/agents/people/18473
"Tomlinson, Owen A., 1882-",/agents/people/18474
"Waite, John Barker, 1882-",/agents/people/18475
"Allen, Shirley Walter, 1883-",/agents/people/18476
"Ballantine, Arthur A. (Arthur Atwood), b. 1883.",/agents/people/18477
"Baxter, Kenneth Stewart, 1883-",/agents/people/18478
"Bose, Sudhindra, 1883-",/agents/people/18479
"Butterfield, George Ernest, 1883-",/agents/people/18480
"Cammerer, Arno B. (Arno Berthold), b. 1883.",/agents/people/18481
"Early, Willa R. (Willa Rhodes), 1883-",/agents/people/18482
"Eaton, Cyrus Stephen, 1883-",/agents/people/18483
"Johnson, Thomas Edward, 1883-",/agents/people/18484
"Keniston, Hayward, b. 1883.",/agents/people/18485
"McKay, Frank D., 1883-",/agents/people/18486
"Oppenheimer, William Henry, 1883-",/agents/people/18487
"Panzner, John, 1883-",/agents/people/18488
"Smith, John W., 1883-",/agents/people/18489
"Uspensky, J. V. (James Victor), b. 1883.",/agents/people/18490
"Bingay, Malcolm Wallace, 1884-",/agents/people/18491
"Brewster, Owen, 1884-",/agents/people/18492
"Eldred, Foss Oscar, 1884-",/agents/people/18493
"Ferguson, Alfred Lynn, b. 1884.",/agents/people/18494
"Gale, Esson McDowell, 1884-",/agents/people/18495
"Gilmore, William Steele, 1884-",/agents/people/18496
"Johnston, Don Porter, 1884-",/agents/people/18497
"Liebold, Ernest G., 1884-",/agents/people/18498
"McClure, Grace, 1884-",/agents/people/18499
"Robbins, Frank Egleston, 1884-",/agents/people/18500
"Slayton, Abbie Cyrena, 1884-",/agents/people/18501
"Stoll, Albert, 1884-",/agents/people/18502
"Aigler, Ralph W. (Ralph William), 1885-",/agents/people/18503
"Carr, Lowell Juilliard, 1885-",/agents/people/18504
"Gillespie, Glenn C.(Glenn Carlton), 1885-",/agents/people/18505
"Gregg, Richard Bartlett, 1885-",/agents/people/18506
"Kelsey, William Kline, 1885-",/agents/people/18507
"Levitas, Mollie, 1885-",/agents/people/18508
"O'Hara, John J., 1885-",/agents/people/18509
"St.-George, Maximilian, b. 1885.",/agents/people/18510
"Tuttle, Frank B., 1885-",/agents/people/18511
"Van den Broek, John Abraham, 1885-",/agents/people/18512
"Vander Werp, Don, 1885-",/agents/people/18513
"Watson, Claude A., 1885-",/agents/people/18514
"Whittemore, Lewis Bliss, 1885-",/agents/people/18515
"Claybourn, John Geronold, 1886-",/agents/people/18516
"Fink, George Rupert, 1886-",/agents/people/18517
"Fritz, Emanuel, 1886-",/agents/people/18518
"Harvey, Samuel Clark, 1886-",/agents/people/18519
"Lipphard, William B. (William Benjamin), b. 1886.",/agents/people/18520
"Matthews, Donald Maxwell, 1886-",/agents/people/18521
"McCord, Carey Pratt, 1886-",/agents/people/18522
"Menefee, Ferdinand Northrup, 1886-",/agents/people/18523
"Moley, Raymond L., 1886-",/agents/people/18524
"Nevue, Wilfred, 1886-",/agents/people/18525
"Putnam, Mark Edson, 1886-",/agents/people/18526
"Sharfman, I. Leo (Isaiah Leo), 1886-",/agents/people/18527
"Slayton, Sarah Augusta, 1886-",/agents/people/18528
"Slusser, Jean Paul, 1886-",/agents/people/18529
"Stidger, William L. (William LeRoy), 1886-",/agents/people/18530
"Swinton, Roy Stanley, 1886-",/agents/people/18531
"Wenger, Christian Nat, 1886-",/agents/people/18532
"Wetherbee, Herbert T., b. 1886.",/agents/people/18533
"White, Lee A., b. 1886.",/agents/people/18534
"Zeder, Fred, 1886-",/agents/people/18535
"Barkdull, Howard L., 1887-",/agents/people/18536
"Beck, Joseph, 1887-",/agents/people/18537
"Deardorff, Neva Ruth, 1887-",/agents/people/18538
"Fagan, Myron C. (Myron Coureval), b. 1887.",/agents/people/18539
"Fajans, Kasimir, 1887-",/agents/people/18540
"Hall, Edward, 1887-",/agents/people/18541
"Lederle, Arthur F., 1887-",/agents/people/18542
"Luscomb, Florence, 1887-",/agents/people/18543
"Sayles, Alexander L., 1887-",/agents/people/18544
"Seabrook, William, b. 1887.",/agents/people/18545
"Sharpe, Edward M., 1887-",/agents/people/18546
"Taylor, I. Paul, 1887-",/agents/people/18547
"Thorpe, Clarence De Witt, 1887-",/agents/people/18548
"Watkins, James K., 1887-",/agents/people/18549
"Abbot, Waldo, 1888-",/agents/people/18550
"Anderson, William P., 1888-",/agents/people/18551
"Bennett, Wells Ira, 1888-",/agents/people/18552
"Bonisteel, Roscoe O. (Roscoe Osmond), b. 1888.",/agents/people/18553
"Bradley, Martin R.,1888-",/agents/people/18554
"Bredvold, Louis I. (Louis Ignatius), b. 1888.",/agents/people/18555
"Crosby, Elizabeth Caroline, 1888-",/agents/people/18556
"Cullis, Hazel, 1888-",/agents/people/18557
"Frost, Joseph D., 1888-",/agents/people/18558
"Hildebrandt, Theophil Henry, 1888-",/agents/people/18559
"Kimball, LeRoy Elwood, 1888-",/agents/people/18560
"Lawrence, David, 1888-",/agents/people/18561
"Leidy, Paul Allen B., 1888-",/agents/people/18562
"Little, Clarence C. (Clarence Cook), b. 1888.",/agents/people/18563
"Martel, Frank Xavier, 1888-",/agents/people/18564
"Metcalf, Woodbridge, 1888-",/agents/people/18565
"Mills, Wilson W., 1888-",/agents/people/18566
"Pratt, Julius William, 1888-",/agents/people/18567
"Weinberger, Harry, 1888-",/agents/people/18568
"Brigham, George Bickford, 1889-",/agents/people/18569
"Carson, John Joseph, 1889-",/agents/people/18570
"Cissel, James H. (James Harlan), 1889-",/agents/people/18571
"Coors, D. Stanley, 1889-",/agents/people/18572
"Crane, Verner Winslow, 1889-",/agents/people/18573
"Dickinson, Z. Clark (Zenas Clark), 1889-",/agents/people/18574
"Drury, Newton B., 1889-",/agents/people/18575
"Gorman, Galbraith, b. 1889.",/agents/people/18576
"Hutchins, Henry Clinton, b. 1889.",/agents/people/18577
"Kanouse, Bessie Bernice, 1889-",/agents/people/18578
"Kemble, Edwin C. (Edwin Crawford), 1889-",/agents/people/18579
"Klopsteg, Paul E. (Paul Ernest), 1889-",/agents/people/18580
"Mitchell, Elmer Dayton, 1889-",/agents/people/18581
"Munsterberg, Margarete Anna Adelheid, 1889-",/agents/people/18582
"Osias, Camilo, 1889-",/agents/people/18583
"Paton, William Andrew, 1889-.",/agents/people/18584
"Perkins, Dexter, 1889-",/agents/people/18585
"Reece, Carroll, 1889-",/agents/people/18586
"Shaw, Mark Revell, 1889-",/agents/people/18587
"Vaughan, Henry Frieze, 1889-",/agents/people/18588
"Wahr, Frederick B. (Frederick Burkhart), b.1889.",/agents/people/18589
"Zhang, Fuliang, b. 1889.",/agents/people/18590
"Zoller, John, 1889-",/agents/people/18591
"Armstrong, Elsa F. (Elsa Felland), 1890-",/agents/people/18592
"Billeau, Ewald H., 1890-",/agents/people/18593
"Burke, Edward Raymond, 1890-",/agents/people/18594
"Campbell, Harvey J., 1890-",/agents/people/18595
"Conover, Milton, 1890-",/agents/people/18596
"Dundon, Walter F., 1890-",/agents/people/18597
"Eckert, Otto E., 1890-",/agents/people/18598
"Eggleston, Arthur Francis, 1890-",/agents/people/18599
"Halsey, Elizabeth, b. 1890.",/agents/people/18600
"Humphrey, George M. (George Magoffin), b. 1890.",/agents/people/18601
"Hutchins, Evert O. (Evert Olney), 1890-",/agents/people/18602
"Ivey, Paul Wesley, 1890-",/agents/people/18603
"McAllister, Samuel Wilson, 1890-",/agents/people/18604
"Stevenson, Russell Alger, 1890-",/agents/people/18605
"Stewart, R. R. (Ralph Randles), 1890-",/agents/people/18606
"Sweet, Gertrude, 1890-",/agents/people/18607
"Taylor, Hugh Scott, 1890-",/agents/people/18608
"Ten Hoor, Marten, 1890-",/agents/people/18609
"Albers, George, 1891-",/agents/people/18610
"Alexander, John, 1891-",/agents/people/18611
"Bielenberg, Irma C. (Irma Christina), 1891-",/agents/people/18612
"Boston, Orlan W. (Orlan William), 1891-",/agents/people/18613
"Detzer, Karl, 1891-",/agents/people/18614
"Gabrielson, Guy George, 1891-",/agents/people/18615
"Liddicoat, Richard T. (Richard Thomas), b. 1891.",/agents/people/18616
"Peterson, Enoch Ernest, 1891-",/agents/people/18617
"Reed, Marshall Russell, 1891-",/agents/people/18618
"Rohan, Arthur E., 1891-",/agents/people/18619
"Schmidt, Jay Handler, 1891-",/agents/people/18620
"Slocum, William W., 1891-",/agents/people/18621
"Watson, Russell, 1891-",/agents/people/18622
"Wendt, Gerald, 1891-",/agents/people/18623
"Whitehouse, William Whitcomb, 1891-",/agents/people/18624
"Bain, Read, 1892-",/agents/people/18625
"Blanshard, Paul, 1892-",/agents/people/18626
"Clardy, Kit Francis, 1892-",/agents/people/18627
"Deyo, Harry N., 1892-",/agents/people/18628
"Dunham, Franklin, 1892-",/agents/people/18629
"Gault, Harry G., 1892-",/agents/people/18630
"Graham, Chester A. (Chester Arthur), 1892-",/agents/people/18631
"Hamilton, John Daniel Miller, 1892-",/agents/people/18632
"Hoffmaster, Percy James, 1892-",/agents/people/18633
"Hoobler, Icie Gertrude Macy, 1892-",/agents/people/18634
"Hurja, Emil, 1892-",/agents/people/18635
"Leslie, Eugene H. (Eugene Hendricks), b. 1892.",/agents/people/18636
"Long, John Cuthbert, 1892-",/agents/people/18637
"Niemðoller, Martin, 1892-",/agents/people/18638
"Niemöller, Martin, 1892-",/agents/people/18639
"Saxe, Karl, 1892-",/agents/people/18640
"Slossen, Preston William, 1892-",/agents/people/18641
"Slosson, Preston W. (Preston William), 1892-",/agents/people/18642
"Stearns, Robert Lawrence, 1892-",/agents/people/18643
"Stevens, Kenneth Molyneaux, 1892-",/agents/people/18644
"Thomson, James Francis, 1892-",/agents/people/18645
"Weeks, Sinclair, 1892-",/agents/people/18646
