ORIGINAL,uri
"Polk, James K. (James Knox), 1795-1849.",/agents/people/198
"Slatford, Job, 1795-1851.",/agents/people/199
"Stockton, Robert Field, 1795-1866.",/agents/people/200
"Treadwell, Seymour Boughton, 1795-1867.",/agents/people/201
"Allen, John, 1796-1851.",/agents/people/202
"Johnston, George, 1796-1861.",/agents/people/203
"Norris, Mark, 1796-1862.",/agents/people/204
"Ferry, William Montague, 1796-1867.",/agents/people/205
"Slatford, Hannah, 1796 or 97-1872.",/agents/people/206
"Shearer, Jonathan, 1796-1881.",/agents/people/207
"Ransom, Epaphroditus, 1797-1859.",/agents/people/208
"Baraga, Frederic, 1797-1868.",/agents/people/209
"Carlisle, Daniel, 1797-1872.",/agents/people/210
"Pitcher, Zina, 1797-1872.",/agents/people/211
"Platt, Zephaniah, 1797-1872.",/agents/people/212
"Whitney, Asa, 1797-1872.",/agents/people/213
"Noble, Charles, 1797-1874.",/agents/people/214
"Smith, Gerrit, 1797-1874.",/agents/people/215
"Norris, Roccena Vaill, 1797-1876.",/agents/people/216
"Henry, Joseph, 1797-1878.",/agents/people/217
"Kingsley, James, 1797-1878.",/agents/people/218
"Silver, Abiel, 1797-1881.",/agents/people/219
"Pierce, John Davis, 1797-1882.",/agents/people/220
"Weed, Thurlow, 1797-1882.",/agents/people/221
"Morey, Peter, 1798-1881.",/agents/people/222
"Hunt, James B., 1799-1857.",/agents/people/223
"Schwarz, J. E., 1799-1858.",/agents/people/224
"Mason, John Young, 1799-1859.",/agents/people/225
"Patterson, George Washington, 1799-1879.",/agents/people/226
"Schoolcraft, Jane Johnston, 1800-1842.",/agents/people/227
"Smith, Hyrum, 1800-1844.",/agents/people/228
"Lyon, Lucius, 1800-1851.",/agents/people/229
"Schroeder, John Frederick, 1800-1857.",/agents/people/230
"Whittemore, Gideon Olin, 1800-1863.",/agents/people/231
"McGuffey, William Holmes, 1800-1873.",/agents/people/232
"Fillmore, Millard, 1800-1874.",/agents/people/233
"Gillet, Ransom H. (Ransom Hooker), 1800-1876.",/agents/people/234
"Wade, Benjamin Franklin, 1800-1878.",/agents/people/235
"Cushing, Caleb, 1800-1879.",/agents/people/236
"Trowbridge, C. C. (Charles Christopher), 1800-1883.",/agents/people/237
"Bancroft, George, 1800-1891.",/agents/people/238
"Monteith, Abigail Harris, b. 1801.",/agents/people/239
"Kirkland, Caroline M. (Caroline Matilda), 1801-1864.",/agents/people/240
"Glynn, John, 1801-1871.",/agents/people/241
"Young, John, 1802-1852.",/agents/people/242
"Maynard, William Sumner, 1802-1866.",/agents/people/243
"Comstock, Addison J., 1802-1867.",/agents/people/244
"Williams, Asa, 1802-1869.",/agents/people/245
"Barry, John Stewart, 1802-1870.",/agents/people/246
"Martineau, Harriet, 1802-1876.",/agents/people/247
"Williams, George Palmer, 1802-1881.",/agents/people/248
"Hubbard, Gurdon Saltonstall, 1802-1886.",/agents/people/249
"Dix, Dorothea Lynde, 1802-1887.",/agents/people/250
"Kossuth, Lajos, 1802-1894.",/agents/people/251
"Butler, Charles, 1802-1897.",/agents/people/252
"Bradbury, James Ware, 1802-1901.",/agents/people/253
"Denton, Samuel, 1803-1860.",/agents/people/254
"Dunham, Nelson, 1803-1866.",/agents/people/255
"McKinney, John, 1803-1870.",/agents/people/256
"Thomas, Nathan M. (Nathan Macy), 1803-1887.",/agents/people/257
"Polk, Sarah Childress, 1803-1891.",/agents/people/258
"Davis, Alexander Jackson, 1803-1892.",/agents/people/259
"Strauss, Johann, 1804-1849.",/agents/people/260
"Crary, Isaac Edwin, 1804-1854.",/agents/people/261
"Agnew, John Holmes, 1804-1865.",/agents/people/262
"Crapo, Henry Howland, 1804-1869.",/agents/people/263
"Lefevere, Peter Paul, 1804-1869.",/agents/people/264
"Den Bleyker, Paulus, 1804-1872.",/agents/people/265
"Higginson, Francis John, 1804-1872.",/agents/people/266
"Benedict, Julius, Sir, 1804-1885.",/agents/people/267
"Sibley, John Langdon, 1804-1885.",/agents/people/268
"McCoskry, Samuel Allen, 1804-1886.",/agents/people/269
"Forbes, R. B. (Robert Bennet), 1804-1889.",/agents/people/270
"Felch, Alpheus, 1804-1896.",/agents/people/271
"Jones, George Wallace, 1804-1896.",/agents/people/272
"Dow, Neal, 1804-1897.",/agents/people/273
"Morgan, Elijah William, b. 1805.",/agents/people/274
"Thompson, Benjamin, b. 1805.",/agents/people/275
"Taylor, Charles Coffin, 1805-1855.",/agents/people/276
"Whipple, Charles Whiley, 1805-1855.",/agents/people/277
"Pickens, F. W. (Francis Wilkinson), 1805-1869.",/agents/people/278
"Redfield, Alexander Heman, 1805-1869.",/agents/people/279
"Howard, Jacob Merritt, 1805-1871.",/agents/people/280
"Garrison, William Lloyd, 1805-1879.",/agents/people/281
"Seaman, Ezra C. (Ezra Champion), 1805-1880.",/agents/people/282
"Tappan, Henry Philip, 1805-1881.",/agents/people/283
"Burrows, Lorenzo, 1805-1885.",/agents/people/284
"Dougherty, Peter, 1805-1894.",/agents/people/285
"Field, David Dudley, 1805-1894.",/agents/people/286
"Martineau, James, 1805-1900.",/agents/people/287
"Chandler, Thomas, b. 1806.",/agents/people/288
"Corselius, George, 1806-1849.",/agents/people/289
"Borup, Charles William Wulff, 1806-1859.",/agents/people/290
"Lothrop, Edwin H., 1806-1874.",/agents/people/291
"Wise, Henry A. (Henry Alexander), 1806-1876.",/agents/people/292
"Curtenius, Frederick W., 1806-1883.",/agents/people/293
"Ulrici, Hermann, 1806-1884.",/agents/people/294
"Noble, David A., 1806-1896.",/agents/people/295
"Chandler, Elizabeth Margaret, 1807-1834.",/agents/people/296
"Thurber, Jefferson G., 1807-1857.",/agents/people/297
"Lee, Robert E. (Robert Edward), 1807-1870.",/agents/people/298
"Agassiz, Louis, 1807-1873.",/agents/people/299
"Cornell, Ezra, 1807-1874.",/agents/people/300
"Williamson, I. D. (Isaac Dowd), 1807-1876.",/agents/people/301
"McClelland, Robert, 1807-1880.",/agents/people/302
"Schmid, Friedrich, 1807-1883",/agents/people/303
"Hill, Frances M., 1807-1884.",/agents/people/304
"Upjohn, William, 1807-1887.",/agents/people/305
"Adam, John J., 1807-1888.",/agents/people/306
"McIntyre, Donald, 1807-1891.",/agents/people/307
"Whittier, John Greenleaf, 1807-1892.",/agents/people/308
"Angell, Avery Aldrich, 1807-1894.",/agents/people/309
"Palmer, David Wheeler, 1807-1896.",/agents/people/310
"Green, Sanford M. (Sanford Moon), 1807-1901.",/agents/people/311
"Bryant, John Howard, 1807-1902.",/agents/people/312
"Carpenter, Guy, 1808-1849.",/agents/people/313
"Bingham, Kinsley S. (Kinsley Scott), 1808-1861.",/agents/people/314
"Williams, Joseph R., 1808-1861.",/agents/people/315
"Richmond, William A., 1808-1870.",/agents/people/316
"Aldrich, Cyrus, 1808-1871.",/agents/people/317
"Fenton, William M., 1808-1871.",/agents/people/318
"Chase, Salmon P. (Salmon Portland), 1808-1873.",/agents/people/319
"Johnson, Andrew, 1808-1875.",/agents/people/320
"Costa, Michael Andrew Agnus, Sir, 1808-1884.",/agents/people/321
"Green, Noah K., 1808-1886.",/agents/people/322
"Williams, Alfred Leonzo, 1808-1886.",/agents/people/323
"Davis, Jefferson, 1808-1889.",/agents/people/324
"Lathrop, H. B., 1808-1890.",/agents/people/325
"Balch, Nathaniel A. (Nathaniel Aldrich), 1808-1894.",/agents/people/326
"Smith, Arvilla Almira Powers, 1808-1895.",/agents/people/327
"Upjohn, Uriah, 1808-1896.",/agents/people/328
"Haviland, Laura S. (Laura Smith), 1808-1898.",/agents/people/329
"Lighthall, Dow L., b. 1809.",/agents/people/330
"Mills, Stephen, b. 1809.",/agents/people/331
"Houghton, Douglass, 1809-1845.",/agents/people/332
"Mendelssohn-Bartholdy, Felix, 1809-1847.",/agents/people/333
"Bartlett, W. H. (William Henry), 1809-1854.",/agents/people/334
"Scott, Dred, 1809-1858.",/agents/people/335
"Lincoln, Abraham, 1809-1865.",/agents/people/336
"Morse, Richard E., 1809-1865.",/agents/people/337
"Hale, William, 1809-1874.",/agents/people/338
"Hinsdale, Albert, 1809-1882.",/agents/people/339
"Hamlin, Hannibal, 1809-1891.",/agents/people/340
"Holmes, Oliver Wendell, 1809-1894.",/agents/people/341
"Pillsbury, Parker, 1809-1898.",/agents/people/342
"Foltz, Jonathan Messersmith, 1810-1877.",/agents/people/343
"Noyes, Horace A., 1810-1877.",/agents/people/344
"Sager, Abram, 1810-1877.",/agents/people/345
"Edmunds, J. M. (James Madison), 1810-1879.",/agents/people/346
"Weston, William, 1810-1882.",/agents/people/347
"Stuart, Charles Edward, 1810-1887.",/agents/people/348
"Clarke, James Freeman, 1810-1888.",/agents/people/349
"Gray, Asa, 1810-1888.",/agents/people/350
"Baird, Elizabeth Therese Fisher, 1810-1890.",/agents/people/351
"Joy, James F. (James Frederick), 1810-1896.",/agents/people/352
"Joy, James Frederick, 1810-1896.",/agents/people/353
"Morrill, Justin Smith, 1810-1898.",/agents/people/354
"Price, Lyman B., b. 1811.",/agents/people/355
"Mason, Stevens Thomson, 1811-1843.",/agents/people/356
"Hunt, Washington, 1811-1867.",/agents/people/357
"Greeley, Horace, 1811-1872.",/agents/people/358
"Ward, Eber Brock, 1811-1873.",/agents/people/359
"Sumner, Charles, 1811-1874.",/agents/people/360
"Van Raalte, Albertus C. (Albertus Christiaan), 1811-1876.",/agents/people/361
"Phillips, Wendell, 1811-1884.",/agents/people/362
"Bird, Reuben E. (Reuben Everett), 1811-1885.",/agents/people/363
"Liszt, Franz, 1811-1886.",/agents/people/364
"Walker, Henry N. (Henry Nelson), 1811-1886.",/agents/people/365
"Walker, Henry Nelson, 1811-1886.",/agents/people/366
"Thomas, Ambroise, 1811-1896.",/agents/people/367
"Boyd, William H. (William Hart), 1811-1898.",/agents/people/368
"Hall, James, 1811-1898.",/agents/people/369
"Brown, William Henry, b. 1812.",/agents/people/370
"Davis, Lorenzo, 1812-",/agents/people/371
"Tuttle, John J., b. 1812.",/agents/people/372
"Munger, Harvey, 1812-1862.",/agents/people/373
"Foster, Theodore, 1812-1865.",/agents/people/374
"Gansevoort, Guert, 1812-1867.",/agents/people/375
"Williams, Harvey, 1812-1867.",/agents/people/376
"Warner, William, 1812-1868.",/agents/people/377
"Dickens, Charles, 1812-1870.",/agents/people/378
"Douglas, Columbus C., 1812-1874.",/agents/people/379
"Ledyard, Henry, 1812-1880.",/agents/people/380
"Ingraham, Edward W., 1812-1881.",/agents/people/381
"Pendill, James, 1812-1885.",/agents/people/382
"Crane, Flavius J. B., 1812-1886.",/agents/people/383
"Griswold, Roger W., 1812-1886.",/agents/people/384
"Crane, Salmon, 1812-1888.",/agents/people/385
"Christiancy, Isaac Peckham, 1812-1890.",/agents/people/386
"Burchard, Samuel D., 1812-1891.",/agents/people/387
"Jones, Whitney, 1812-1892.",/agents/people/388
"Preston, Ann J. Loomis, 1812-1892.",/agents/people/389
"Gorham, Charles T., 1812-1901.",/agents/people/390
"Fletcher, George N., b. 1813.",/agents/people/391
"Taylor, Charles H., b. 1813.",/agents/people/392
"Strang, James Jesse, 1813-1856.",/agents/people/393
"Buel, Alexander Woodruff, 1813-1868.",/agents/people/394
"Crouse, Robert, 1813-1869.",/agents/people/395
"Driggs, John F., 1813-1877.",/agents/people/396
"Chandler, Zachariah, 1813-1879.",/agents/people/397
"Howard, William Alanson, 1813-1880.",/agents/people/398
"Bates, George C., 1813-1886.",/agents/people/399
"Joslin, C., 1813-1889.",/agents/people/400
"Frémont, John Charles, 1813-1890.",/agents/people/401
"Ford, Corydon L. (Corydon La), 1813-1894.",/agents/people/402
"Dana, James Dwight, 1813-1895.",/agents/people/403
"Jones, J. Elizabeth (Jane Elizabeth), 1813-1896.",/agents/people/404
"Goodrich, Enos, 1813-1897.",/agents/people/405
"Chapin, Henry A. (Henry Austin), 1813-1898.",/agents/people/406
"Shevchenko, Taras, 1814-1861.",/agents/people/407
"Tilden, Samuel Jones, 1814-1866.",/agents/people/408
"Stanton, Edwin McMasters, 1814-1869.",/agents/people/409
"Terry, Henry D., 1814-1869.",/agents/people/410
"White, Enoch J., 1814-1878.",/agents/people/411
"Beaman, F. C. (Fernando C.), 1814-1882.",/agents/people/412
"Jackson, Calvin C., 1814-1883.",/agents/people/413
"Palmer, Charles Henry, 1814-1887.",/agents/people/414
"Robertson, Jno. (John), 1814-1887.",/agents/people/415
"Bliss, Philemon, 1814-1889.",/agents/people/416
"Brewer, Chauncy M. (Chauncy Marble), 1814-1889.",/agents/people/417
"Henselt, Adolf von, 1814-1889.",/agents/people/418
"Baldwin, Henry P. (Henry Porter), 1814-1892.",/agents/people/419
"Baldwin, Henry Porter, 1814-1892.",/agents/people/420
"Jones, Thankful O. (Thankful Olivia), 1814-1894.",/agents/people/421
"Mayhew, Ira, 1814-1894.",/agents/people/422
"Mears, Charles B., 1814-1895.",/agents/people/423
"Walker, Charles I. (Charles Irish), 1814-1895.",/agents/people/424
"Hubbard, Bela, 1814-1896--Michigan maps--Vol.8, Oakland and Livingston Counties.",/agents/people/425
"Douglass, Samuel Townsend, 1814-1898.",/agents/people/426
"Ten Brook, Andrew, 1814-1899.",/agents/people/427
"Stone, Lucinda Hinsdale, 1814-1900.",/agents/people/428
"Giddings, Orrin N., 1814-1904.",/agents/people/429
"Wisner, Moses, 1815-1863.",/agents/people/430
"Meade, George Gordon, 1815-1872.",/agents/people/431
"Bishop, Levi, 1815-1881.",/agents/people/432
"Trollope, Anthony, 1815-1882.",/agents/people/433
"Volkmann, Robert, 1815-1883.",/agents/people/434
"Landon, Rufus W., 1815-1886.",/agents/people/435
"Palmer, Alonzo Benjamin, 1815-1887.",/agents/people/436
"Franz, Robert, 1815-1892.",/agents/people/437
"Boise, James Robinson, 1815-1895.",/agents/people/438
"Campbell, Valeria, 1815-1895.",/agents/people/439
"Begole, Joshua Williams, 1815-1896.",/agents/people/440
"Begole, Josiah Williams, 1815-1896.",/agents/people/441
"Baxter, Benjamin Levi, 1815-1902.",/agents/people/442
"Stanton, Elizabeth Cady, 1815-1902.",/agents/people/443
"Chase, Cornelia, 1815-1905.",/agents/people/444
"Lovell, Louis S., b. 1816.",/agents/people/445
"Standish, John H., b. 1816.",/agents/people/446
"Warner, Walter, b. 1816.",/agents/people/447
"Thomas, George Henry, 1816-1870.",/agents/people/448
"Bennett, William Sterndale, Sir, 1816-1875.",/agents/people/449
"Hall, Frederick, 1816-1883.",/agents/people/450
"Silliman, Benjamin, 1816-1885.",/agents/people/451
"Douglas, Silas H. (Silas Hamilton), 1816-1890.",/agents/people/452
"Miller, Samuel Freeman, 1816-1890.",/agents/people/453
"Johnston, John McDouall, 1816-1895.",/agents/people/454
"Ludwig, Carl, 1816-1895.",/agents/people/455
"Graves, Benjamin Franklin, b. 1817.",/agents/people/456
"Hall, Catherine Mullett, b. 1817.",/agents/people/457
"Slatford, John, b. 1817.",/agents/people/458
"Meek, Fielding Bradford, 1817-1876.",/agents/people/459
"Ingersoll, John N., 1817-1881.",/agents/people/460
"Chase, A. W. (Alvin Wood), 1817-1885.",/agents/people/461
"Tuckerman, Edward, 1817-1886.",/agents/people/462
"Frieze, Henry S. (Henry Simmons), 1817-1889.",/agents/people/463
"Cummings, Joseph, 1817-1890.",/agents/people/464
"Gade, Niels W. (Niels Wilhelm), 1817-1890.",/agents/people/465
"Lothrop, George Van Ness, 1817-1897.",/agents/people/466
"Sheldon, E. M. (Electa Maria), 1817-1902.",/agents/people/467
"Parker, Sampson, b. 1818.",/agents/people/468
"Shaw, Brackley, b. 1818.",/agents/people/469
"Towne, Amos C., b. 1818.",/agents/people/470
"Rogers, Abigail C., 1818-1869.",/agents/people/471
"Morgan, Lewis Henry, 1818-1881.",/agents/people/472
"Lincoln, Mary Todd, 1818-1882.",/agents/people/473
"Jones, John, 1818-1887.",/agents/people/474
"Jarvis, James Jackson, 1818-1888.",/agents/people/475
"Butler, Benjamin F. (Benjamin Franklin), 1818-1893.",/agents/people/476
"Gounod, Charles, 1818-1893.",/agents/people/477
"Blair, Austin, 1818-1894.",/agents/people/478
"Margry, Pierre, 1818-1894.",/agents/people/479
"Douglass, Frederick, 1818-1895.",/agents/people/480
"Palmer, Russell Denison, 1818-1895.",/agents/people/481
"Conger, Omar Dwight, 1818-1898.",/agents/people/482
"Dunn, Ransom, 1818-1900.",/agents/people/483
"Evarts, William Maxwell, 1818-1901.",/agents/people/484
"Adams, Ephraim, 1818-1907.",/agents/people/485
"Minges, Abram, 1818-1908.",/agents/people/486
"Toll, Isaac D., 1818-1908.",/agents/people/487
"Swegles, John, 1819-1861.",/agents/people/488
"Waldron, Henry, 1819-1880.",/agents/people/489
"Storey, Wilbur F., 1819-1884.",/agents/people/490
"Wilkinson, William Henry, 1819-1890.",/agents/people/491
"Stebbins, Francis Ranna, 1818 or 1819-1892.",/agents/people/492
"Schaff, Philip, 1819-1893.",/agents/people/493
"Rosencrans, William Starke, 1819-1898.",/agents/people/494
"Goodrich, Reuben, 1819-1899.",/agents/people/495
"Garrod, Alfred Baring, Sir, 1819-1907.",/agents/people/496
"Gillespie, George D. (George De Normandie), 1819-1909.",/agents/people/497
"Gillespie, George De Normandie, 1819-1909.",/agents/people/498
