,,Bass,Louis,,,,,,lcnaf
,,Bassett,Anita Denniston,,,,,http://id.loc.gov/authorities/names/n87152785,lcnaf
,,Bates,Harriet,,,,,,lcnaf
,,Bauer,Elizabeth W,,,,,,lcnaf
,,Baur,George,,,,,,lcnaf
,,Bazmore,Grace,,,,,,lcnaf
,,Bazmore,Ray,,,,,,lcnaf
,,Beach,William Edward,,,,,,lcnaf
,,Beall,Hayes,,,,,,lcnaf
,,Bear,Fred,,,,,http://id.loc.gov/authorities/names/n79076721,lcnaf
,,Beardsley,Richard K,,,,,,lcnaf
,,Beasly,William Arthur,,,,,,lcnaf
,,Beauvais,Francis N,,,,,,lcnaf
,,Becker,Herman,,,,,,lcnaf
,,Beckley,Robert M,,,,,http://id.loc.gov/authorities/names/n86858088,lcnaf
,,Beckman,Charles K,,,,,,lcnaf
,,Beebe,Lorraine B.,,,Lorraine Boekeloo,,,lcnaf
,,Beekman,Lynwood,,,,,,lcnaf
,,Beekman,Marvin E,,,,,,lcnaf
,,Beeson,Lewis,,,,,,lcnaf
,,Begg,Victor,,,,,,lcnaf
,,Behee,John Richard,,,,,,lcnaf
,,Belding,Anson Wood,,,,,,lcnaf
,,Bell,Leon,,,,,,lcnaf
,,Bell,Rob,,,,,,lcnaf
,,BenDor,Jan,,,,,,lcnaf
,,Benford,Harry,,,,,http://id.loc.gov/authorities/names/n85073654,lcnaf
,,Beni,Jack A,,,,,,lcnaf
,,Bennett,Flora,,,,,,lcnaf
,,Benninghoff,W. S,,,,,http://id.loc.gov/authorities/names/n88627143,lcnaf
,,Bennish,Gloria,,,,,,lcnaf
,,Benson,Ezra Taft,,,,,http://id.loc.gov/authorities/names/n50008042,lcnaf
,,Beozowski,John J,,,,,,lcnaf
,,Berger,Carl F,,,,,http://id.loc.gov/authorities/names/n88618828,lcnaf
,,Bergmann,Frithjof,,,,,http://id.loc.gov/authorities/names/n90657442,lcnaf
,,Berlin,Lawrence S,,,,,,lcnaf
,,Berndt,Raymond H,,,,,,lcnaf
,,Bernstein,I. A,,,,,http://id.loc.gov/authorities/names/n87807224,lcnaf
,,Bernstein,Leonard,,,,,,lcnaf
,,Berry,Nabih,,,,,,lcnaf
,,Berthelot,Helen W,,,,,http://id.loc.gov/authorities/names/n90727790,lcnaf
,,Bertolaet,Frederick W,,,,,,lcnaf
,,Bethune,Norman,,,,,http://id.loc.gov/authorities/names/n78095629,lcnaf
,,Betz,Esther,,,,,,lcnaf
,,Bevan,Elaine,,,,,,lcnaf
,,Bevier,Jonathan,,,,,,lcnaf
,,Bezner,Frederick O,,,,,,lcnaf
,,Bicknell,John W,,,,,,lcnaf
,,Biddle,George,,,,,,lcnaf
,,Biederman,Myrtle,,,,,,lcnaf
,,Bielskus,Tony,,,,,,lcnaf
,,Bigby,Paul,,,,,,lcnaf
,,Billetdeaux,Neal,,,,,,lcnaf
,,Billings,Alan G,,,,,,lcnaf
,,Billings,Hiram K,,,,,,lcnaf
,,Billup,Edward Lee,,,,,,lcnaf
,,Binder,Charles,,,,,,lcnaf
,,Bingham,Mary Warden,,,,,,lcnaf
,,Birch,Harriet A,,,,,,lcnaf
,,Bird,Chauncey,,,,,,lcnaf
,,Bird,James Pyper,,,,,,lcnaf
,,Birkerts,Gunnar,,,,,,lcnaf
,,Birney,Henry,,,,,,lcnaf
,,Bisbee,Leland S,,,,,,lcnaf
,,Bishop,Ronald,,,,,,lcnaf
,,Black,Thomas E,,,,,,lcnaf
,,Blackwelder,Justin,,,,,http://id.loc.gov/authorities/names/n92118419,lcnaf
,,Blackwell,Walter,,,,,,lcnaf
,,Blair,Effie,,,,,,lcnaf
,,Blair,Geraldine,,,,,,lcnaf
,,Blair,Sarah Ford,,,,,,lcnaf
,,Blake,Aldrich,,,,,,lcnaf
,,Blanchard,Florence A,,,,,,lcnaf
,,Blanchard,Frieda Cobb,,,,,,lcnaf
,,Blanchard,Isaac G,,,,,,lcnaf
,,Blanchard,Janet,,,,,,lcnaf
,,Blanco,Victor Manuel,,,,,,lcnaf
,,Blanton,Richard E,,,,,http://id.loc.gov/authorities/names/n77005667,lcnaf
,,Blazier,Craig,,,,,,lcnaf
,,Bledsoe Ford,Deborah Geraldine,,,,,,lcnaf
,,Bledsoe,Geraldine Neale,,,,,,lcnaf
,,Bliss,William,,,,,,lcnaf
,,Blois,John T,,,,,,lcnaf
,,Blood,W. J,,,,,,lcnaf
,,Blouin,Francis X,,,,,http://id.loc.gov/authorities/names/n79138823,lcnaf
,,Bluestone,Barry,,,,,http://id.loc.gov/authorities/names/n80060727,lcnaf
,,Bluestone,Irving,,,,,http://id.loc.gov/authorities/names/n83122080,lcnaf
,,Bobbio,Joseph,,,,,,lcnaf
,,Bodley,J. H,,,,,,lcnaf
,,Boehm,Ernest R,,,,,,lcnaf
,,Bohn,Theodore R,,,,,,lcnaf
,,Bohr,David,,,,,,lcnaf
,,Bolcom,William,,,,,http://id.loc.gov/authorities/names/n81080002,lcnaf
,,Boldyreff,W,,,,,,lcnaf
,,Bole,Giles G,,,,,,lcnaf
,,Bolger,Ray,,,,,http://id.loc.gov/authorities/names/n82036007,lcnaf
,,Bolt,Jay A,,,,,http://id.loc.gov/authorities/names/nr92023085,lcnaf
,,Bond,Floyd Alden,,,,,,lcnaf
,,Bonnell,Jay H,,,,,,lcnaf
,,Bonner,Ethel H,,,,,,lcnaf
,,Boren,John,,,,,,lcnaf
,,Borman,Abraham,,,,,,lcnaf
,,Borman,Nancy,,,,,,lcnaf
,,Borman,Paul,,,,,,lcnaf
,,Boston,William,,,,,,lcnaf
,,Boudeman,Dallas,,,,,,lcnaf
,,Boulding,Elise,,,,,http://id.loc.gov/authorities/names/n79021676,lcnaf
,,Bourjaily,Vance Nye,,,,,,lcnaf
,,Bouscaren,Anthony Trawick,,,,,http://id.loc.gov/authorities/names/n50045300,lcnaf
,,Bowen,John Edmund,,,,,,lcnaf
,,Bowen,Lydia Graves,,,,,,lcnaf
,,Bowen,Ralph,,,,,,lcnaf
,,Bowie,W. Copeland,,,William Copeland,,http://id.loc.gov/authorities/names/n79063659,lcnaf
,,Bowler,Mary Summers,,,,,,lcnaf
,,Boyarski,Dick,,,,,,lcnaf
,,Boyle,William M,,,,,,lcnaf
,,Brace,C. Loring,,,,,,lcnaf
,,Brace,C. Loring,,,,,http://id.loc.gov/authorities/names/n78093392,lcnaf
,,Bradby,Robert L,,,,,http://id.loc.gov/authorities/names/no2010039247,lcnaf
,,Braddock,Jim,,,,,,lcnaf
,,Braden,Marguerite Martindale,,,,,,lcnaf
,,Bradfield,Elizabeth Palmer,,,,,,lcnaf
,,Bradley,Richard,,,,,,lcnaf
,,Bradley,Ronald,,,,,,lcnaf
,,Bradner,C. C,,,,,,lcnaf
,,Brady,James,,,,,,lcnaf
,,Branch,E. L,,,,,,lcnaf
,,Branch,Margaret,,,,,,lcnaf
,,Brandon,Arthur Leon,,,,,,lcnaf
,,Brandt,Richard B,,,,,http://id.loc.gov/authorities/names/n50043215,lcnaf
,,Brasie,Geraldine,,,,,,lcnaf
,,Brater,Elizabeth S,,,,,,lcnaf
,,Brauckmann,Karl,,,,,,lcnaf
,,Braxton,Anthony,,,,,,lcnaf
,,Brazer,Marjorie Cahn,,,,,http://id.loc.gov/authorities/names/n82041090,lcnaf
,,Bredernitz,Albert,,,,,,lcnaf
,,Brennan,Thomas E,,,,,,lcnaf
,,Brenneman,Hugh W,,,,,,lcnaf
,,Brentano,Theodore,,,,,,lcnaf
,,Bretschneider,Kathryn,,,,,,lcnaf
,,Brewer,Helen,,,,,,lcnaf
,,Brewster,Ralph O,,,,,,lcnaf
,,Bridenbaugh,Carl,,,,,http://id.loc.gov/authorities/names/n50040863,lcnaf
,,Bridge,Samuel J,,,,,,lcnaf
,,Briggs,Robert D,,,,,,lcnaf
,,Brigham,Edward Morris,,,,,,lcnaf
,,Brinkerhoff,James F,,,,,,lcnaf
,,Britton,Allen Perdue,,,,,http://id.loc.gov/authorities/names/n88003303,lcnaf
,,Britton,Frank,,,,,,lcnaf
,,Britton,Frederic H,,,,,,lcnaf
,,Broaddus,B. F,,,,,,lcnaf
,,Broek,Christina S,,,,,,lcnaf
,,Broek,Dirk,,,,,,lcnaf
,,Bromage,Mary Cogan,,,,,http://id.loc.gov/authorities/names/n79138618,lcnaf
,,Brookings,W. W,,,,,,lcnaf
,,Brooks,Datus C,,,,,,lcnaf
,,Brooks,Earnest C,,,,,,lcnaf
,,Brooks,John W,,,,,,lcnaf
,,Brooks,Paul,,,,,,lcnaf
,,Browder,Olin L,,,,,http://id.loc.gov/authorities/names/n79103605,lcnaf
,,Brower,W. W.,,,Willis W.,,,lcnaf
,,Brown,A. Josephine,,,,,,lcnaf
,,Brown,Barnum,,,,,,lcnaf
,,Brown,Catherine,,,,,,lcnaf
,,Brown,Cora Pulcipher,,,,,,lcnaf
,,Brown,Curtis,,,,,,lcnaf
,,Brown,Elizabeth Gaspar,,,,,,lcnaf
,,Brown,Frank R,,,,,,lcnaf
,,Brown,Glenora W,,,,,,lcnaf
,,Brown,Harry J,,,,,,lcnaf
,,Brown,James A,,,,,,lcnaf
,,Brown,James J,,,,,,lcnaf
,,Brown,John Seely,,,,,http://id.loc.gov/authorities/names/no90000557,lcnaf
,,Brown,Julia Clarice,,,,,,lcnaf
,,Brown,Mabel Delia,,,,,,lcnaf
,,Brown,Mabel,,,,,,lcnaf
,,Brown,Muriel Buck Humphrey,,,,,http://id.loc.gov/authorities/names/n83312367,lcnaf
,,Brown,Reese P,,,,,,lcnaf
,,Browne,Anita,,,,,http://id.loc.gov/authorities/names/n79054974,lcnaf
,,Browne,Sarah Mills Gayley,,,,,,lcnaf
,,Brownmiller,Susan,,,,,http://id.loc.gov/authorities/names/n83151582,lcnaf
,,Brownson,William T,,,,,,lcnaf
,,Brubaker,C. B,,,,,,lcnaf
,,Bruce,David Kirkpatrick Este,,,,,,lcnaf
,,Bruce,E. D,,,,,,lcnaf
,,Brucker,Clara H,,,,,,lcnaf
,,Brucker,Wallace H,,,,,,lcnaf
,,Bryant,Bunyan I,,,,,http://id.loc.gov/authorities/names/n81084932,lcnaf
,,Bryant,Everett,,,,,,lcnaf
,,Brée,Germaine,,,,,,lcnaf
,,Buchanan,Frank Robert,,,,,,lcnaf
,,Buchele,Luther,,,,,,lcnaf
,,Buchwald,Art,,,,,http://id.loc.gov/authorities/names/n79133727,lcnaf
,,Buck,Bea,,,,,,lcnaf
,,Buck,Charles W,,,,,,lcnaf
,,Buck,Myron,,,,,,lcnaf
,,Buck,Norman,,,,,,lcnaf
,,Buck,Susan Field,,,,,,lcnaf
,,Buckbee,Henry Cheever,,,,,,lcnaf
,,Buckbee,Julian Edward,,,,,,lcnaf
,,Buckley,L. Paul,,,,,,lcnaf
,,Buell,J. Joseph,,,,,,lcnaf
,,Buell,Jennie,,,,,,lcnaf
,,Buell,Mahlon,,,,,,lcnaf
,,Bulkley,Jonathan W,,,,,,lcnaf
,,Bull,Frances E,,,,,,lcnaf
,,Bullard,Perry,,,,,,lcnaf
,,Bumgardner,Eleanor M.,,,Eleanor Margaret,,,lcnaf
,,Bump,Orrin,,,,,,lcnaf
,,Bundy,Edgar C,,,,,http://id.loc.gov/authorities/names/n84040367,lcnaf
,,Bundy,McGeorge,,,,,http://id.loc.gov/authorities/names/n50040470,lcnaf
,,Buning,Harm Leopold,,,,,,lcnaf
,,Burfiend,George,,,,,,lcnaf
,,Burgoyne,John,,,,,,lcnaf
,,Burke,Albert E,,,,,,lcnaf
,,Burke,Emory,,,,,http://id.loc.gov/authorities/names/no2015017019,lcnaf
,,Burke,Joseph Daniel,,,,,,lcnaf
,,Burlingame,Garnet J,,,,,,lcnaf
,,Burmeister,Marguerite,,,,,,lcnaf
,,Burnett,Arthur W,,,,,,lcnaf
,,Burns,Eunice,,,,,,lcnaf
,,Burns,James MacGregor,,,,,http://id.loc.gov/authorities/names/n50034518,lcnaf
,,Burroughs,Elizabeth,,,,,,lcnaf
,,Burrows,Edgar G,,,,,,lcnaf
,,Burrows,Emmeline,,,,,,lcnaf
,,Bursley,Gilbert E,,,,,http://id.loc.gov/authorities/names/n94041915,lcnaf
,,Burt,Alvin,,,,,,lcnaf
,,Burt,George,,,,,,lcnaf
,,Burt,John,,,,,,lcnaf
,,Burt,Solon,,,,,,lcnaf
,,Burton,Carol W,,,,,http://id.loc.gov/authorities/names/no2008016230,lcnaf
,,Burton,Nina M,,,,,,lcnaf
,,Bush,Benjamin F,,,,,,lcnaf
,,Buss,Oscar F,,,,,,lcnaf
,,Butler,Eleanor,,,,,,lcnaf
,,Butler,Hal,,,,,http://id.loc.gov/authorities/names/n50032577,lcnaf
,,Butler,Irene Linda Lather,,,,,http://id.loc.gov/authorities/names/n88119541,lcnaf
,,Butler,Leslie A,,,,,,lcnaf
,,Butler,Orma Fitch,,,,,,lcnaf
,,Butler,Pierce,,,,,,lcnaf
,,Butler,William,,,,,,lcnaf
,,Butterfield,W. V,,,,,,lcnaf
,,Butts,Thomas A,,,,,http://id.loc.gov/authorities/names/n84051573,lcnaf
,,Butts,William Henry,,,,,,lcnaf
,,Butz,Tim,,,,,http://id.loc.gov/authorities/names/nb2012009708,lcnaf
,,Byrd,David R,,,,,,lcnaf
,,Byrd,Letitia J,,,,,,lcnaf
,,Byrd,Letitia,,,,,,lcnaf
,,Cacioppo,George,,,,,http://id.loc.gov/authorities/names/n83051545,lcnaf
,,Cady,Alvah P,,,,,,lcnaf
,,Cagas,Antonio,,,,,,lcnaf
,,Cagas,Filomena,,,,,,lcnaf
,,Cage,John,,,,,,lcnaf
,,Cain,Elmer I,,,,,,lcnaf
,,Cain,Louise G,,,,,,lcnaf
,,Caldwell,William E,,,,,,lcnaf
,,Cameron,Martha Cavanagh,,,,,,lcnaf
,,Campbell,Albert A,,,,,,lcnaf
,,Campbell,B. Hodges,,,,,,lcnaf
,,Campbell,Ernest T,,,,,,lcnaf
,,Campbell,Jean,,,,,,lcnaf
,,Campbell,Nellie,,,,,,lcnaf
,,Campbell,Robert A,,,,,,lcnaf
,,Campbell,Robert H,,,,,,lcnaf
,,Campbell,Ruth,,,,,,lcnaf
,,Canham,Don,,,,,,lcnaf
,,Cannell,Charles F,,,,,http://id.loc.gov/authorities/names/n79119024,lcnaf
,,Cantor,Nancy,,,,,http://id.loc.gov/authorities/names/n81008853,lcnaf
