Filename,XPath,Suspicious Number,Context
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[42]/did/unittitle, 1900-1930,"Patterns of Differentiation by Gender and Social Class in a Lighthouse Progressive School District, 1900-1930 (with Jeffrey Mirel)"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[45]/did/unittitle, 1930-1968,"Politics, Race and the Dilution of the High School Curriculum: Detroit, 1930-1968 (with Jeffrey Mirel)"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[49]/did/unittitle, 1900-1994,"Reassessing Private Schools: Coursetaking Patterns Among Private and Public High School Students, 1900-1994"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[51]/did/unittitle, 1842-1853,"Religion and Politics in A Frontier City: Detroit, 1842-1853"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[54]/did/unittitle, 1945-1990,"Rhetoric and Reform: The American High School Curriculum, 1945-1990 (with Jeffrey Mirel)"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[55]/did/unittitle, 1928-1940,"The Rising Tide of Custodialism: Enrollment Increases and Curriculum Reform in Detroit, 1928-1940 (with Jeffrey Mirel)"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[64]/did/unittitle, 1900-1920,"The Social Consequences of the Introduction of Vocational Education: Grand Rapids as a Test Case, 1900-1920 (with Thomas Neat)"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[72]/did/unittitle, 1817-1900,"The University of Michigan as an Educational Leader, 1817-1900 (with Jeffrey Mirel)"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[78]/did/unittitle, 1900-1920,"Vocationalism and the Blueing of the High School: Grand Rapids, Michigan, 1900-1920"
archcoll.xml,/ead/archdesc/dsc/c01[2]/c02[3]/c03[2]/c04[10]/c05[1]/did/unittitle, 1960-1961,"Center for Environmental Studies (proposed, 1960-1961)"
archcoll.xml,/ead/archdesc/dsc/c01[2]/c02[3]/c03[2]/c04[10]/c05[3]/did/unittitle, 1974-1975,"College of Environmental Resources, Planning, and Design (proposed, 1974-1975)"
archcoll.xml,/ead/archdesc/dsc/c01[2]/c02[6]/c03/did/unittitle, 1998-2008,(bulk 1998-2008)
assasist.xml,/ead/archdesc/dsc/c01[2]/c02[2]/did/unittitle, 1970-1979,(primarily 1970-1979)
assasist.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[11]/c04[28]/c05[3]/did/unittitle, 1975-1980,"Computarization, 1975-1980"
assasist.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[24]/c04[1]/did/unittitle, 1971-1982,(primarily 1971-1982)
asstpres.xml,/ead/archdesc/dsc/c01[6]/c02[35]/did/unittitle, 1954-1955,"Hobbs Airfield, 1954-1955,1968"
asstpres.xml,/ead/archdesc/dsc/c01[8]/c02[6]/did/unittitle, 19401978,"Biological Station, Executive Committee, 19401978"
athdept.xml,/ead/archdesc/dsc/c01[1]/c02[9]/c03[2]/c04[3]/c05[5]/did/unittitle, 1980-1198,"Reunion team photo, ca 1980-11985"
athdept.xml,/ead/archdesc/dsc/c01[1]/c02[12]/c03[3]/c04[1]/c05[1]/c06[2]/did/unittitle, 1987-2001,1987-2001/02
athdept.xml,/ead/archdesc/dsc/c01[1]/c02[26]/c03[2]/c04[3]/c05[1]/c06[1]/did/unittitle, 1994-2000,"Season Files and Media guides,  1994-20001"
athdept.xml,/ead/archdesc/dsc/c01[1]/c02[32]/c03[2]/c04[14]/did/unittitle, 1879-1974,"Lists of  conference and NCAA champions, all-conference and all-American athletes, 1879-1974."
athdept.xml,/ead/archdesc/dsc/c01[1]/c02[34]/c03[1]/c04[1]/did/unittitle, 1860-1915,"Vol. 1, 1860-1915/16"
athdept.xml,/ead/archdesc/dsc/c01[3]/c02[4]/c03[1]/c04[19]/c05[1]/did/unittitle, 1986-1992,"General, 1986-1992-1993"
atkinsd.xml,/ead/archdesc/dsc/c01[3]/c02[2]/c03[57]/did/unittitle, 1993-1994,"Panko, Walter, 1993-19944"
axelrods.xml,/ead/archdesc/dsc/c01[3]/c02[20]/did/unittitle, 1977-1981,"University of California at Irvine, 1977-19811"
bachbarb.xml,/ead/archdesc/dsc/c01[4]/c02[3]/did/unittitle, 1980-1982,Ann Arbor Democratic Party (Chair 1980-1982)
bakerdea.xml,/ead/archdesc/dsc/c01[5]/c02[2]/c03[4]/did/unittitle, 1994-1995,"Open Meeting Act/Freedom of Information Requests re. 1987/1988 Search, 1994-1995"
bakerhf.xml,/ead/archdesc/dsc/c01[2]/c02[3]/did/unittitle, 1910-1912,"Papers, concerning the Conference of Progressive State Granges, 1910-1912"
bandh.xml,/ead/archdesc/dsc/c01[12]/did/unittitle, 1903-1912,"Correspondence and Miscellanea, 1903-1912"
barneyj.xml,/ead/archdesc/dsc/c01[1]/c02[6]/c03[16]/c04[3]/did/unittitle, 1997-1998,(mostly 1997-1998)
barrabee.xml,/ead/archdesc/dsc/c01[2]/c02[3]/did/unittitle, 1964-1968,"Papers concerning attempts to abolish the House Un-American Activities Committee, 1964-1968."
bartletl.xml,/ead/archdesc/dsc/c01[4]/c02[9]/did/unittitle, 1957-1963,"Press releases, 1957-1963"
bateshm.xml,/ead/archdesc/dsc/c01[4]/c02[13]/did/unittitle, 1911-1949,"Newspaper clippings, 1911-1949"
batesmar.xml,/ead/archdesc/dsc/c01[6]/c02[1]/c03[2]/c04[2]/c05[1]/c06[1]/did/unittitle, 1891-1900,No. 1891-1900
batesmar.xml,/ead/archdesc/dsc/c01[6]/c02[1]/c03[2]/c04[2]/c05[1]/c06[2]/did/unittitle, 1901-2000,No. 1901-2000
bauereliz.xml,/ead/archdesc/dsc/c01[1]/c02[3]/did/unittitle, 1981-2011,"Personal correspondence, 1981-2011"
bauereliz.xml,/ead/archdesc/dsc/c01[2]/c02[9]/c03[3]/did/unittitle, 1980-1991,"Background/administrative, 1980-1991"
bauereliz.xml,/ead/archdesc/dsc/c01[3]/c02[1]/c03[25]/did/unittitle, 1972-1994,"Sterilization of the developmentally disabled in Michigan, 1972-1994"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[1]/did/unittitle, 1948-1949,"Abraham, Morris (football, 1948-1949)"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[2]/did/unittitle, 1961-1964,"Burnley, Ken (track, 1961-1964)"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[4]/did/unittitle, 1951-1954,"Codwell, John E. (basketball, 1951-1954; baseball, 1951)"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[7]/did/unittitle, 1959-1961,"Curtis, Guy (football, 1959-1961; wrestling, 1958, 1960, 1962)"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[8]/did/unittitle, 1958-1961,"Dickerson, Marshall (track, 1958-1961)"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[9]/did/unittitle, 1957-1960,"Farris, Lovell (basketball, 1957-1960)"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[10]/did/unittitle, 1946-1948,"Fonville, Charles (track, 1944; 1946-1948)"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[11]/did/unittitle, 1968-1971,"Ford, Rodney (basketball, 1968-1971)"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[12]/did/unittitle, 1966-1968,"Goss, Tom (football, 1966-1968)  and Dave Voight, NASSH"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[15]/did/unittitle, 1923-1925,"Hubbard, W. DeHart (track, 1923-1925)"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[16]/did/unittitle, 1966-1968,"Johnson, Ronald A. (football, 1966-1968)"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[17]/did/unittitle, 1949-1951,"Johnson, Tom (football, 1949-1951; track, 1949, 1950, 1952)"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[19]/did/unittitle, 1966-1969,"Maxey, Ken (basketball, 1966-1969)"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[21]/did/unittitle, 1950-1952,"Perry, Lowell (football, 1950-1952; track, 1950, 1952)"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[22]/did/unittitle, 1969-1970,"Rawls, Jesse (wrestling, 1969-1970)"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[23]/did/unittitle, 1953-1955,"White, G. Anderson (diving, 1953-1955)"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[24]/did/unittitle, 1932-1934,"Ward, Willis, (football, 1932-1934; track, 1933-1935)"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[24]/did/unittitle, 1933-1935,"Ward, Willis, (football, 1932-1934; track, 1933-1935)"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[25]/did/unittitle, 1963-1964,"Willie, Mike (football 1963-1964, 1966 did not earn varsity letter)"
beheejhn.xml,/ead/archdesc/dsc/c01/c02[26]/did/unittitle, 1944-1945,"Witherspoon, Julian W (track, 1944-1945)"
bellmarg.xml,/ead/archdesc/dsc/c01[10]/c02[7]/did/unittitle, 1928-1930,"Palmer Field, 1928-1930-History"
bethucc.xml,/ead/archdesc/dsc/c01[2]/c02[17]/did/unittitle, 1917-1927,"Estates record book  (including treasurer's miscellaneous, 1917-1927)"
bhl.xml,/ead/archdesc/dsc/c01[1]/c02[6]/c03[1]/c04[5]/c05[2]/did/unittitle, 1998-1999,"China  [See also, box 21 for 1998-1999]"
bhl.xml,/ead/archdesc/dsc/c01[1]/c02[10]/c03[2]/did/unittitle, 1968-1987,(bulk 1968-1987)
bhl.xml,/ead/archdesc/dsc/c01[1]/c02[10]/c03[3]/did/unittitle, 1988-2000,(Bulk 1988-2000)
bhl.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[2]/c04[14]/did/unittitle, 1992-1993,"Outreach, 1992-1993"
bhl.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[5]/c04[18]/did/unittitle, 1972-1998,"Miscellaneous, 1972-1998"
bhl.xml,/ead/archdesc/dsc/c01[3]/c02[3]/c03[48]/did/unittitle, 1910-1930,"Goin' north: Black Detroit and the great migration  (copy prints separately cataloged as Going north: Black Detroit and the great migration, 1910-1930)"
bhl.xml,/ead/archdesc/dsc/c01[5]/c02[6]/did/unittitle, 1965-1969,"Alternative proposals. Jickling and Lyman, architects. Renderings, site plans and floor plans. Twenty-eight sheets, 1965-1969. Blue line prints."
bhl.xml,/ead/archdesc/dsc/c01[5]/c02[7]/did/unittitle, 1965-1969,"Alternative proposals. Jickling and Lyman, architects. Renderings, site plans and floor plans. Twenty-eight sheets, 1965-1969. Blue line prints."
biciath.xml,/ead/archdesc/dsc/c01[3]/c02[18]/did/unittitle, 1948-1951,"Engagements accepted, 1948-1951/52"
biciath.xml,/ead/archdesc/dsc/c01[3]/c02[68]/c03[5]/did/unittitle, 1897-1903,"Data on teams, 1897-1903."
biciath.xml,/ead/archdesc/dsc/c01[3]/c02[69]/did/unittitle, 1947-1951,"Golf Course Club House (progress reports, 1947-1951)"
biciath.xml,/ead/archdesc/dsc/c01[3]/c02[80]/did/unittitle, 1893-1905,"Account books of Charles Baird, 1893-1905"
bimedcom.xml,/ead/archdesc/dsc/c01[1]/c02[3]/c03[80]/did/unittitle, 19781982,"Gronvall, John A.  19781982"
bimedcom.xml,/ead/archdesc/dsc/c01[3]/c02[3]/c03[1]/did/unittitle, 1970-1973,(Classes of 1970-1973)
binkcoll.xml,/ead/archdesc/dsc/c01[2]/c02[38]/did/unittitle, 1934-1983,"Sadowski, George, 1934-1983)"
birkertg.xml,/ead/archdesc/dsc/c01[1]/c02[3]/c03[1]/did/unittitle, 1946-1947,"""Schrifttumsverzeichnis fur Architektur-Studierende"" (Student Reading List), Winter Semester, 1946-1947. Notebook with drawings of student projects"
blairfam.xml,/ead/archdesc/dsc/c01[3]/c02[2]/c03[1]/c04[1]/c05[7]/did/unittitle, 1816-1896,"Orianna Hanks Bostwick (ca. 1816-1896), sister of Cyrus Hanks"
blairfam.xml,/ead/archdesc/dsc/c01[3]/c02[4]/c03[1]/did/unittitle, 1832-1890,"Guy Franklin North (ca. 1832-1890), father of Effie North Blair and trumpeter of Company B, 18th Michigan Infantry (1862-1865)"
blanchjj.xml,/ead/archdesc/dsc/c01[5]/c02[2]/c03[8]/did/unittitle, 1987-1990,"Labor, 1987-1990"
blanchjj.xml,/ead/archdesc/dsc/c01[5]/c02[5]/did/unittitle, 1987-1990,Departments / Topical  (mainly 1987-1990)
blanchjj.xml,/ead/archdesc/dsc/c01[10]/c02[4]/did/unittitle, 1989-1990,Maura Cullen (Analyst)  (primarily 1989-1990)
bpwaachp.xml,/ead/archdesc/dsc/c01[5]/did/unittitle, 1921-1987,"Programs and activities, 1921-1987"
bracecl.xml,/ead/archdesc/dsc/c01[2]/c02[361]/did/unittitle, 1986-1988,"Solheim, Wilhelm, 1986-1988."
brandge.xml,/ead/archdesc/dsc/c01[1]/c02[3]/did/unittitle, 1911-1912,"Law School student material; include research paper  and record of expenses, 1911-1912."
bullardp.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[1]/did/unittitle, 1974-1975,(primarily 1974-1975)
burgovbl.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[23]/c04[3]/did/unittitle, 1959-1979,"Wayne, 1959-1979Municipal"
busadmin.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[1]/did/unittitle, 1924-1944,Alphabetical  (primarily 1924-1944)
busadmin.xml,/ead/archdesc/dsc/c01[2]/did/unittitle, 1960-1979,Floyd A. Bond and Successors Series  (primarily 1960-1979)
busadmin.xml,/ead/archdesc/dsc/c01[2]/c02[1]/did/unittitle, 1960-1979,Dean's Administrative  (primarily 1960-1979)
busadmin.xml,/ead/archdesc/dsc/c01[2]/c02[1]/c03[16]/c04[2]/c05[13]/c06[2]/did/unittitle, 1978-1979,Conference (and Budget Projections through 1978-1979)
busadmin.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[1]/did/unittitle, 1961-1978,Committees  (primarily 1961-1978)
busadmin.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[2]/c04[1]/did/unittitle, 1963-1978,Administrative Staff  (primarily 1963-1978)
butleri.xml,/ead/archdesc/dsc/c01[2]/c02[1]/c03[1]/did/unittitle, 1923-1925,Letters from Irene Butler to William Butler  (mainly 1923-1925)
butleri.xml,/ead/archdesc/dsc/c01[2]/c02[1]/c03[2]/did/unittitle, 1923-1925,Letters from William Butler to Irene Butler  (mainly 1923-1925)
caasum.xml,/ead/archdesc/dsc/c01[1]/c02[5]/c03[13]/c04[1]/c05[7]/did/unittitle, 1987-1988,"National Conferences on South Africa and Apartheid, 1987-1988"
caasum.xml,/ead/archdesc/dsc/c01[3]/c02[10]/c03[118]/did/unittitle, 1971-1991,"Wagaw, Teshome, Publications, 1971-1991(3 folders)"
caasum.xml,/ead/archdesc/dsc/c01[4]/c02[1]/c03[18]/did/unittitle, 1962-1974,"Obika Gray: State Power and Formats of Opposition: Post Independence Jamaica, 1962-1974"
caasum.xml,/ead/archdesc/dsc/c01[4]/c02[4]/c03[14]/did/unittitle, 1880-1930,"Neil Foley: The New South in the Southwest: Anglos, Blacks and Chicanos in Central Texas 1880-1930"
caasum.xml,/ead/archdesc/dsc/c01[4]/c02[4]/c03[43]/did/unittitle, 1890-1920,"Nancy Mirabal: Extending the Taboo: Afro-Cubans in Ybor City, 1890-1920"
caasum.xml,/ead/archdesc/dsc/c01[4]/c02[4]/c03[56]/did/unittitle, 1912-1913,"Claude Clegg: A Splendid type of colored American: Charles Young and the re-organization of the Liberian Frontier force under African-American leadership, 1912-1913"
caasum.xml,/ead/archdesc/dsc/c01[4]/c02[4]/c03[66]/did/unittitle, 1824-1940,"Andrew L. Williams: Haitian legacies: African-American settlement and culture in the Dominican Republic, 1824-1940"
caasum.xml,/ead/archdesc/dsc/c01[4]/c02[4]/c03[72]/did/unittitle, 1935-1967,Angela D. Dillard: Religion and civil rights mobilizations in Detroit 1935-1967
caasum.xml,/ead/archdesc/dsc/c01[4]/c02[17]/c03[119]/did/unittitle, 1892-1904,"Judith A. Byfield: Women, Marriage, Divorce and the Emerging Colonial State in Abeokuta (Nigeria) 1892-1904"
cannellc.xml,/ead/archdesc/dsc/c01[3]/did/unittitle, 1970-1989,"Projects and Proposals Files , 1970-1989"
ccsum.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[8]/c04[1]/did/unittitle, 1971-1979,Office  1971-19791981
ccsum.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[22]/did/unittitle, 1979-1980,"Project on East Asian Studies in Education (PEASE), 1979-1980."
ceplum.xml,/ead/archdesc/dsc/c01[2]/c02[1]/c03[8]/did/unittitle, 2008-2011,"CEPL Sponsored Forums and Events, 2008-2011(includes DVD of Spotlight Theatre Troupe Skits)"
cew.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[7]/c04[4]/did/unittitle, 1985-1986,"Vivian Rogers' Planning Binder  (including budget and goals planning, staff meetings and notes, annual report preparation, and background documents from 1985-1986)"
cew.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[9]/c04[2]/did/unittitle, 1976-1985,January 1976-1985/86
cew.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03/c04[50]/did/unittitle, 1969-1974,"Evening Program, : May 1969-1974/75"
cew.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03/c04[101]/did/unittitle, 1966-1970,"Programs (By Academic Year), 1966-1970/71 and"
cew.xml,/ead/archdesc/dsc/c01[2]/c02[8]/c03[13]/c04[3]/did/unittitle, 1991-1993,Individual Responses to Open Ended Questions  (ca 1991-1993)
cglas.xml,/ead/archdesc/dsc/c01[4]/c02[1]/c03[8]/did/unittitle, 1979-1971,"VIII.-Winter Operations 1979-1971, J. C. Ayers, N. W. O'Hara, W. L. Yocum"
cglas.xml,/ead/archdesc/dsc/c01[4]/c02[1]/c03[11]/did/unittitle, 1971-1972,"XI.-Winter Operations 1971-1972, J. C. Ayers, W. L. Yocum"
cglas.xml,/ead/archdesc/dsc/c01[4]/c02[1]/c03[13]/did/unittitle, 1972-1973,"XIV.-Winter Operations 1972-1973, J. C. Ayers, W. L. Yocum, E. Seibel"
cglas.xml,/ead/archdesc/dsc/c01[4]/c02[1]/c03[31]/did/unittitle, 1980-1982,"XXXII.-Entrainment of Phytoplankton at the Donald C. Cook Nuclear Plant, 1980-1982."
chholysp.xml,/ead/archdesc/dsc/c01[4]/c02[3]/did/unittitle, 1995-1999,Parish Statistical Reports (covering multiple years  1995-1999)
choffman.xml,/ead/archdesc/dsc/c01[11]/c02[3]/c03[6]/c04[5]/c05[8]/c06[1]/did/unittitle, 1950-1953,"Minutes, 1950-1953"
churchm.xml,/ead/archdesc/dsc/c01[7]/c02[2]/c03[1]/did/unittitle, 1948-1965,"Annual Report, 1948-1965"
cianciol.xml,/ead/archdesc/dsc/c01[2]/c02[1]/c03[13]/did/unittitle, 1983-1988,"Trotter House, Financial, 1983-1988l"
cmenas.xml,/ead/archdesc/dsc/c01[4]/c02[2]/c03[14]/c04[1]/c05[5]/did/unittitle, 1986-1919,"Salman Jayyusi, 1986-191990"
cmenas.xml,/ead/archdesc/dsc/c01[9]/c02[10]/did/unittitle, 1991-1919,"Travel, 1991-191993"
coledavd.xml,/ead/archdesc/dsc/c01[1]/c02[3]/c03[1]/c04[8]/did/unittitle, 1975-1989,notes (includes list of seminar themes from 1975-1989)
coledavd.xml,/ead/archdesc/dsc/c01[3]/c02[2]/c03[11]/c04[3]/did/unittitle, 19972002,"Invest in France Agency, 19972002"
colemanc.xml,/ead/archdesc/dsc/c01[1]/c02[33]/did/unittitle, 1945-1953,"Deconcentration and decartelization in West Germany, 1945-1953 by J.F.J. Gillen"
communic.xml,/ead/archdesc/dsc/c01[7]/c02[1]/c03[8]/did/unittitle, 1980-1981,(primarily 1980-1981)
copehelg.xml,/ead/archdesc/dsc/c01/c02[3]/did/unittitle, 1804-1987,"James Jones Family of Meade, Michigan, 1804-1987, booklet by H. G. Cope, updated"
cowleshc.xml,/ead/archdesc/dsc/c01[6]/c02[3]/did/unittitle, 1910-1911,Evaporation averages 1910-1911
cranecar.xml,/ead/archdesc/dsc/c01[1]/c02[4]/c03[2]/did/unittitle, 1896-1897,"Condensed Program, Calendar of Meetings, 1896-1897"
cranehh.xml,/ead/archdesc/dsc/c01[1]/did/unittitle, 1938-1958,"Correspondence, 1938-1958"
cranehh.xml,/ead/archdesc/dsc/c01[1]/c02[3]/c03[6]/did/unittitle, 1948-1952,"Crane, Henry H., 1948-1952"
cranehh.xml,/ead/archdesc/dsc/c01[1]/c02[3]/c03[7]/did/unittitle, 1953-1955,"Crane, Henry H., 1953-1955"
cranehh.xml,/ead/archdesc/dsc/c01[1]/c02[14]/c03[2]/did/unittitle, 1939-1958,"Oxnam, G. Bromley, 1939-1958 (3 folders)"
cranehh.xml,/ead/archdesc/dsc/c01[1]/c02[15]/c03[3]/did/unittitle, 1939-1945,"Phillips, John M, 1939-1945"
cranehh.xml,/ead/archdesc/dsc/c01[1]/c02[15]/c03[4]/did/unittitle, 1945-1958,"Phillips (John M.) family, 1945-1958 (2 folders)"
cranehh.xml,/ead/archdesc/dsc/c01[1]/c02[15]/c03[6]/did/unittitle, 1946-1958,"Price, Bill and Helen, 1946-1958 (2 folders)"
cranehh.xml,/ead/archdesc/dsc/c01[1]/c02[16]/c03[2]/did/unittitle, 1939-1958,"Reisner, Ensworth, 1939-1958 (2 folders)"
cranehh.xml,/ead/archdesc/dsc/c01[1]/c02[16]/c03[4]/did/unittitle, 1952-1954,"Rosenberg case, 1952-1954"
cranehh.xml,/ead/archdesc/dsc/c01[1]/c02[16]/c03[5]/did/unittitle, 1939-1958,"Round Table of Christians and Jews, 1939-1958"
cranehh.xml,/ead/archdesc/dsc/c01[1]/c02[17]/c03[3]/did/unittitle, 1943-1957,"Safran, John (and family), 1943-1957 (2 folders)"
cranehh.xml,/ead/archdesc/dsc/c01[1]/c02[20]/c03[2]/did/unittitle, 1940-1958,"Vandercook, Del C., 1940-1958 (3 folders)"
cranevw.xml,/ead/archdesc/dsc/c01[2]/c02[15]/did/unittitle, 1969-1973,Clippings  and 1969-1973concerning Benjamin Franklin
cranevw.xml,/ead/archdesc/dsc/c01[4]/c02[12]/did/unittitle, 1929-1930,"Dictionary of American Biography, 1929-19301932 Edward McCrady, Jr., Henry Woodward, Arthur L. Cross"
cranevw.xml,/ead/archdesc/dsc/c01[4]/c02[28]/did/unittitle, 1929-1959,"Reviews, 1929-1959by Verner W. Crane"
crislerh.xml,/ead/archdesc/dsc/c01[5]/did/unittitle, 1923-1947,"Football Material, 1923-1947"
crumpjen.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[3]/did/unittitle, 1969-1977,"Medical care in Washtenaw County, clippings, 1969-19773"
cssmith.xml,/ead/archdesc/dsc/c01[1]/c02[3]/did/unittitle, 1921-1923,"Stenographer's notepads of correspondence and other writings, 1921-1923 (2 folders)"
dawsonro.xml,/ead/archdesc/dsc/c01/did/unittitle, 1918-1920,"In Bolshevik hands, 1918-1920"
dejong.xml,/ead/archdesc/dsc/c01[3]/c02[17]/c03[1]/did/unittitle, 1949-1963,"Budgets, 1949-1963/64 (scattered)"
dentpub.xml,/ead/archdesc/dsc/c01[1]/c02[10]/c03[3]/did/unittitle, 20092010,Commencement Programs  20092010
dentsch.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[6]/c04[4]/did/unittitle, 1873-1895,"Ledger from Dr. James, 1873-1895"
dentsch.xml,/ead/archdesc/dsc/c01[2]/c02[1]/c03[3]/c04[1]/c05[1]/c06[11]/did/unittitle, 1935-1950,"Universities, 1935-1950"
